good,medium,bad
78,16,909
52,20,1103
425,103,528
52,3,907
60,13,1124
216,71,663
245,109,815
454,142,411
119,7,861
552,114,291
424,153,436
200,231,691
50,26,952
98,108,958
440,168,369
386,198,375
460,133,326
393,172,490
556,149,230
515,369,212
742,154,190
638,176,118
634,311,91
647,276,65
625,318,156
41,32,864
184,45,813
32,0,951
61,9,945
118,50,777
26,1,1080
68,9,926
286,132,566
472,119,416
44,9,935
62,18,1030
54,7,1041
310,147,616
73,8,1038
69,9,866
34,28,890
402,191,392
372,203,560
442,77,419
60,93,936
459,334,320
690,261,60
541,241,379
506,104,385
724,244,106
567,325,92
601,204,106
632,144,207
495,211,400
352,255,530
430,314,333
484,344,234
555,352,117
577,288,174
488,156,449
348,95,524
367,80,504
46,15,844
292,89,697
78,117,712
365,201,347
500,255,332
624,211,130
528,315,157
494,337,255
36,65,873
460,220,502
127,32,916
245,89,815
50,5,1113
52,7,1063
380,31,534
290,54,738
468,94,423
221,151,616
86,23,975
453,347,292
533,240,166
483,233,281
609,179,209
679,196,98
339,398,432
421,256,358
408,368,284
578,137,250
327,271,566
508,200,341
642,289,200
440,515,187
513,344,144
557,190,168
569,151,197
543,154,361
592,126,197
512,346,154
402,408,390
452,287,292
382,203,464
412,126,654
24,0,929
326,100,670
73,11,1087
48,20,931
105,73,1013
29,0,963
35,13,893
130,71,935
64,5,1117
98,62,848
101,35,899
64,305,823
540,325,254
48,10,960
45,2,972
189,155,790
31,0,952
53,7,1135
28,15,1054
328,197,486
322,294,486
404,347,332
459,368,219
633,240,70
544,249,113
590,83,387
60,20,843
61,25,952
499,165,244
238,127,753
0,0,979
83,185,715
417,292,195
433,330,203
388,388,235
466,320,176
482,355,170
376,486,321
434,389,355
437,337,167
378,465,293
482,391,232
412,462,261
535,277,153
407,458,257
476,306,180
493,312,149
490,319,136
461,390,251
528,224,156
418,382,223
473,397,271
494,350,230
455,392,208
396,473,283
494,332,155
437,372,154
442,384,213
512,259,184
473,340,180
472,378,232
430,414,243
377,440,285
511,323,208
509,253,173
366,523,294
465,333,215
387,445,208
326,536,287
504,316,169
427,411,207
606,213,141
350,483,340
462,341,170
483,386,257
484,282,160
562,201,146
532,315,261
369,526,264
498,333,174
322,537,328
426,453,277
455,369,198
522,298,206
486,369,211
582,201,127
415,415,191
412,465,274
576,188,145
373,489,300
515,294,163
388,446,217
364,496,269
509,291,171
499,323,214
392,494,267
412,404,227
526,277,195
388,478,276
463,311,142
472,323,170
510,283,173
423,457,175
472,383,202
439,417,234
416,438,230
404,432,247
488,420,268
399,453,243
525,302,180
388,483,277
361,497,305
513,305,159
424,431,217
515,318,192
531,296,175
359,519,290
439,402,262
372,500,328
403,438,275
511,326,209
545,311,237
467,320,179
496,308,159
563,226,128
550,277,204
625,144,140
595,206,177
452,411,315
514,244,159
460,368,258
545,294,181
412,458,304
505,287,162
526,237,145
554,268,187
420,455,284
532,238,171
398,456,294
472,373,252
452,431,305
463,369,239
482,346,210
556,181,191
513,293,248
420,442,248
505,243,154
513,303,178
506,357,243
463,418,211
382,482,243
561,261,182
459,403,299
419,452,308
591,220,135
493,347,223
493,283,149
549,322,279
542,266,199
527,346,254
507,262,143
483,288,250
497,350,221
520,318,231
415,460,285
569,223,160
521,314,158
455,377,204
423,446,219
430,467,296
462,386,226
378,501,298
507,294,189
472,309,214
548,248,142
391,486,248
488,384,306
369,502,322
505,368,318
493,369,260
499,359,283
493,290,177
544,276,190
500,251,169
608,248,255
606,162,161
402,441,223
553,274,212
487,352,247
476,289,210
524,270,165
531,244,167
605,187,165
523,366,247
581,210,139
523,337,308
576,243,236
625,216,187
494,368,259
562,215,143
507,336,233
447,442,268
532,249,167
483,314,219
548,254,126
528,299,169
507,295,192
494,290,187
555,211,135
524,279,174
523,275,196
514,316,205
457,397,256
382,433,271
511,304,228
441,391,290
402,457,283
528,331,217
591,206,169
415,458,305
501,358,267
418,377,278
533,307,223
501,349,196
515,344,273
515,375,304
513,331,273
553,250,217
427,433,333
534,278,210
517,250,157
441,442,310
571,217,151
504,281,155
481,389,285
374,500,291
443,403,247
370,515,282
519,276,159
387,443,254
489,384,311
536,261,167
506,404,280
494,317,160
433,326,166
558,218,136
