892,227,2
825,178,0
998,177,0
931,125,0
829,133,0
1035,145,17
846,104,0
1013,156,0
874,133,0
875,112,0
817,140,0
859,151,3
887,231,4
803,222,3
808,293,63
600,225,152
813,146,0
775,144,0
905,132,18
802,133,0
938,158,0
962,124,0
820,112,0
895,141,0
813,175,0
876,219,4
767,170,0
853,182,7
787,196,0
890,125,0
823,122,0
965,142,0
893,110,0
857,127,0
925,82,0
879,109,0
969,141,0
994,108,0
981,92,0
951,167,1
807,137,0
838,114,0
865,120,0
939,195,1
856,82,0
889,200,0
827,286,0
878,133,0
891,239,31
845,149,1
916,158,0
839,145,0
813,98,0
892,91,0
952,153,1
896,184,57
853,224,0
950,112,0
846,178,0
933,106,0
987,106,0
843,124,0
852,99,0
821,84,0
918,160,0
797,110,0
833,80,0
963,124,0
825,140,0
866,134,0
908,176,2
835,136,3
896,201,85
911,157,7
882,267,0
1008,155,5
993,129,0
865,70,10
937,145,0
891,94,0
901,87,0
917,163,4
951,139,2
817,122,0
786,211,0
855,142,0
748,216,9
801,306,62
782,212,41
857,203,0
902,63,0
1005,159,0
968,81,0
965,166,0
999,143,0
885,116,0
835,80,0
846,71,0
932,117,9
836,79,0
909,103,0
867,308,25
853,178,0
899,150,0
938,248,6
899,54,0
949,146,1
915,248,8
896,103,0
933,228,30
888,104,0
857,84,0
987,149,0
988,198,0
893,115,0
915,120,0
999,186,7
971,148,0
893,121,4
830,163,26
893,234,7
877,102,4
873,210,112
750,212,135
810,195,6
668,210,224
823,234,26
817,165,64
896,43,4
819,83,4
642,120,298
387,162,374
331,125,582
364,232,312
262,213,643
335,122,522
358,190,435
416,126,362
394,141,431
363,142,506
418,195,349
386,100,521
276,145,762
279,189,710
397,75,469
364,117,655
350,166,589
317,160,658
446,119,400
322,151,649
422,85,455
386,165,403
419,185,341
371,103,628
488,78,342
311,158,554
317,196,628
474,94,506
287,128,640
209,213,730
353,187,441
351,134,478
354,155,530
407,106,442
412,146,435
291,207,584
318,173,596
245,110,747
378,187,477
432,92,411
355,130,698
384,183,446
338,148,554
196,152,801
364,146,479
372,158,515
462,162,336
293,77,803
379,186,408
310,106,710
438,111,377
406,121,382
332,117,659
240,116,803
380,225,400
247,168,772
306,209,641
334,138,550
323,68,635
250,285,531
352,93,465
335,67,619
314,154,683
504,108,297
281,108,773
322,88,562
316,188,547
293,65,771
390,172,409
358,151,527
219,169,765
358,100,585
354,155,489
320,162,660
411,125,380
367,176,422
450,162,354
245,113,697
296,249,512
310,166,614
331,131,622
304,143,636
346,222,608
253,80,762
394,80,533
242,37,869
228,96,839
366,141,470
228,203,641
322,253,450
387,183,432
284,62,822
300,191,612
292,157,751
311,147,658
392,271,383
284,274,535
305,98,563
369,103,491
475,155,287
328,132,571
470,234,205
352,83,543
282,72,824
473,62,382
350,215,521
311,304,405
220,190,764
456,139,359
434,130,344
370,283,356
252,162,745
421,103,417
283,67,798
349,175,573
266,70,852
285,242,544
361,87,590
428,142,358
384,158,512
273,128,709
420,143,339
378,207,409
366,105,635
254,229,609
202,81,824
477,119,408
268,97,796
291,176,712
490,116,340
353,176,534
374,52,499
325,295,530
384,52,571
379,82,666
400,154,358
323,141,557
353,209,506
351,86,632
234,150,776
487,131,334
284,172,537
255,182,599
356,153,579
286,163,744
356,230,488
300,195,682
484,115,391
439,145,411
412,223,303
191,166,768
341,73,764
271,92,830
310,179,702
276,212,634
287,139,715
333,263,364
339,79,592
407,108,405
418,131,562
522,149,258
253,138,675
435,155,449
302,115,669
379,94,502
429,225,305
325,36,581
397,202,358
251,225,660
490,95,345
337,73,758
409,150,496
340,201,487
315,132,674
402,167,351
427,111,538
238,152,767
390,93,465
375,120,521
395,162,371
340,191,465
440,66,488
407,135,429
481,152,268
381,70,526
385,140,469
274,148,613
366,222,522
301,144,641
338,99,606
342,183,597
282,121,739
273,157,646
461,181,324
295,178,705
358,169,599
295,123,655
295,162,606
286,89,671
334,187,611
238,179,777
351,175,591
461,157,402
299,67,827
457,126,439
397,168,359
244,234,715
407,278,254
430,108,402
297,180,678
281,159,725
422,163,508
290,61,816
396,206,352
326,146,612
310,114,760
405,167,392
262,131,797
331,187,453
351,36,538
476,113,323
371,227,449
335,95,515
332,159,431
435,98,381
413,99,510
349,106,701
374,177,392
355,144,522
457,158,308
392,46,497
437,227,326
358,163,630
363,132,524
457,84,498
260,117,747
374,118,487
304,166,562
377,156,583
444,263,198
387,181,453
307,170,696
200,154,827
379,171,509
358,74,513
315,138,618
283,183,727
311,50,807
264,202,714
433,169,314
265,105,742
412,125,471
385,184,436
315,214,449
447,114,339
329,93,512
264,203,588
350,168,571
318,138,645
233,186,776
323,184,657
287,242,561
307,184,525
390,180,403
397,111,514
450,100,382
256,201,732
306,152,664
378,132,416
357,122,551
423,113,407
373,115,500
470,58,382
440,225,300
230,216,700
467,179,291
331,122,584
283,176,680
292,133,751
468,119,340
412,101,523
212,105,868
252,149,799
390,68,556
325,120,697
353,191,469
350,186,523
286,60,842
293,108,778
236,278,684
282,169,732
367,163,416
394,98,466
289,154,658
380,168,431
295,148,682
324,229,435
286,134,737
375,155,430
405,224,343
347,169,631
319,118,596
393,158,419
331,192,496
308,108,716
343,130,705
374,205,372
414,124,479
429,140,391
329,111,654
329,246,570
373,128,501
291,118,776
312,164,722
440,169,380
304,186,554
175,188,797
357,108,723
495,151,260
315,176,623
303,101,658
310,222,552
491,95,335
348,92,730
184,69,889
268,196,715
421,118,539
333,113,578
416,150,400
233,154,809
358,131,458
240,146,799
343,113,709
285,116,766
391,119,432
372,179,605
301,206,581
193,148,836
230,85,847
241,248,692
414,105,524
382,201,496
301,176,560
197,173,783
182,221,794
304,191,450
