total_reward,mean_reward
356.16616933970573,0.3579559490851314
123.66208650099315,0.10771958754441913
416.83865919687855,0.40509101962767596
622.678710323982,0.6638365781705565
604.7470640561668,0.6266808953949915
517.0482342920955,0.5186040464313896
373.27449598836733,0.3596093410292556
512.5219578027725,0.48718817281632365
626.756315357009,0.6535519451063703
525.5836698828973,0.5357631701150839
527.2307252540296,0.46906648154273095
501.90293878638636,0.4264256064455279
317.01153627686995,0.31796543257459375
437.37064266910204,0.384332726422761
543.4484692509217,0.4582196199417552
465.96896479049497,0.46044364109732705
590.4229053069648,0.6000232777509805
441.7269504077925,0.382778986488555
458.9474436595633,0.3915933819620847
545.621646918323,0.5567567825697174
507.17155313283536,0.4357143927258036
267.45890857496954,0.27153188687814167
453.75914314309153,0.4716831009803446
416.1974092484969,0.35062966238289545
439.81967325253174,0.4420298223643535
460.1792563149703,0.43743275315111246
500.37357184493925,0.45821755663455976
227.13188496312048,0.2186062415429456
506.3655412974321,0.5358365516374943
559.578221259792,0.510564070492511
505.50450610401987,0.44498636100705974
264.7994841981896,0.2394208717885982
158.09171045762878,0.1671159729996076
265.28965772971344,0.23169402421809035
347.19623732851494,0.3164961142465952
639.8878917402623,0.700862970142675
753.1240033100144,0.6594781114798725
476.64350181789405,0.4039351710321136
76.33259517674267,0.08462593700304065
138.65506908134734,0.13205244674414032
412.6104497398001,0.41426751981907645
493.50484136974205,0.4979867218665409
394.75346308051337,0.38701319909854254
723.0623371352649,0.7508435484270664
682.130772884332,0.7127803269428757
463.504388867706,0.43076616065771933
641.7321440666412,0.6878158028581364
500.55326550262146,0.4245574771014601
148.83042009692198,0.1290810235012333
336.9033714513412,0.33522723527496634
511.17657586338987,0.4487941842523177
78.91013694954418,0.0731326570431364
94.74022710962984,0.08691763955011912
641.9222348594445,0.6400022281749198
372.94634777579233,0.34468239165969716
277.19840277754054,0.2612614540787375
439.4231621313108,0.40952764411119363
604.8985973549169,0.576093902242778
629.9624171529248,0.652135007404684
373.79053744043534,0.3934637236215109
501.2837057432681,0.46329362822852876
619.9511281930785,0.6187137007914955
776.3937253122581,0.8439062231654979
803.1129226542098,0.6714990992092055
69.6961554050867,0.07313342644814974
98.23292047068185,0.0922374840100299
227.6424137526193,0.21763137070040084
482.85324096346494,0.4393569071551091
55.93319512753894,0.06086310677642975
99.83675282770761,0.08850775959903157
648.8913195540674,0.6110087754746397
781.0908921392605,0.7524960425233723
806.2111368650462,0.7605765442123078
389.9903060860304,0.3995802316455229
114.99015041344373,0.09606528856595131
25.561298150432673,0.026003355188639547
42.8768200168313,0.04195383563290734
156.3389351463157,0.1341965108552066
31.237764215380544,0.027791605173826107
67.29612658817265,0.06134560308858036
196.31816557756946,0.1841633823429357
565.6517359491603,0.5742657217757973
538.0151460698487,0.4851353887013965
506.9180296162791,0.5274901452822883
632.4883536581156,0.6105099938784899
756.3278728289674,0.6945159530109893
735.7315185049627,0.6364459502638086
761.3007262290141,0.6939842536271779
641.4343289846843,0.6545248254945758
749.3300892293181,0.7426462727743489
764.8390917668462,0.7461844797725329
794.2088297160376,0.7801658445147717
710.7734313470562,0.7114849162633196
646.5902900987826,0.5627417668396715
142.9827677748097,0.15457596516195643
874.00393970565,0.7626561428496074
898.9791479948867,0.886567207095549
824.2280848739381,0.9087409976559405
862.9965371719761,0.7781754167465971
769.3245537972268,0.7708662863699668
