total_reward,mean_reward
143.87498425567946,0.144597974126311
294.43228330436426,0.25647411437662393
139.77295035277692,0.1358337709939523
320.4934805736833,0.3416774846201315
505.7735506792116,0.5241176690976286
479.14130144156405,0.4805830505933441
474.0994509818198,0.4567432090383621
529.2297323282712,0.5030700877645163
393.518505300156,0.41034254984374974
442.84296013559015,0.45141993897613675
264.6419690114925,0.23544659164723533
434.3449713311816,0.3690271634079708
249.18635070993406,0.24993615918749654
215.30289514422503,0.18919410821109406
447.7057567516632,0.37749220636733827
542.1008122069665,0.5356727393349471
533.6407026191907,0.5423177872146248
739.8160810611603,0.6410884584585445
839.3958785692787,0.7162080875164494
822.6942017801373,0.839483879367487
634.0910911481957,0.5447517965190685
768.2695798931102,0.7799691166427515
739.3084446187681,0.7685118966931062
715.9104301299263,0.60312588890474
626.7812395416145,0.6299308940116728
595.9797876112998,0.5665207106571291
795.4588419545839,0.7284421629620732
800.4157208282952,0.770371242375645
872.030551317124,0.9227836521874329
911.5659962259431,0.8317207994762255
960.7892194613121,0.8457651579765071
953.1434693886065,0.8617933719607653
848.3451494210879,0.8967707710582324
869.5219671775363,0.7594078315961016
561.8873744549278,0.512203623021812
840.0671526636702,0.9201173632679849
879.9488768171218,0.7705331670902993
861.3248666809044,0.7299363276956817
812.069414645181,0.9002986858594025
923.5361004165736,0.8795581908729273
872.9687634993769,0.8764746621479688
902.2862438862411,0.9104805690073069
907.4469911750914,0.8896539129167562
864.6287547124623,0.8978491741562433
846.0117901101053,0.8840248590492218
899.932686653009,0.836368667893131
814.9585253358055,0.8734818063620637
976.6402127623376,0.8283631999680556
926.4906236083225,0.8035478088537056
850.6622043952284,0.8464300541246054
937.0533007389656,0.8226982447225335
962.6146886493716,0.8921359487019199
904.7515579543349,0.8300473008755366
881.5216835621866,0.8788850284767563
975.4150308183996,0.9014926347674673
909.0331952619072,0.8567702123109399
956.6619676506698,0.8915768570835693
956.6684580673427,0.9111128172069931
913.364382997755,0.9455117836415683
908.880910002952,0.9567167473715283
955.7513049776098,0.883319135838826
914.2840724243381,0.9124591541161059
867.2487761742957,0.9426617132329301
844.4893924171222,0.7060948097133128
656.0807074465783,0.6884372586008167
975.5408944421451,0.9160008398517795
877.3037363193845,0.8387225012613618
928.8338683015049,0.8451627555063739
862.150055720493,0.9381393424597313
1006.615855732428,0.8923899430252021
944.7831519769363,0.8896263201289419
938.2839430845511,0.9039344345708584
925.910019439759,0.8735000183393953
884.1472237701242,0.9058885489447994
911.4560807850346,0.761450359887247
908.7736943600454,0.924490024781328
929.811291665661,0.9097957844086703
979.5994730150092,0.8408579167510808
905.6656822321702,0.8057523863275535
909.8941135338978,0.8294385720454857
886.8097560294299,0.8319040863315478
873.6714415915892,0.8869760828341007
940.6182622539419,0.84816795514332
878.4889984484539,0.9141404770535421
856.2382219607384,0.826484770232373
884.4389510446704,0.8121569798389994
889.6250656313313,0.7695718560824665
753.3097282769982,0.6866998434612563
806.5509521800499,0.8230111756939285
791.5853298615893,0.7845246083861143
871.2591361324437,0.8500089132999451
885.9102138847452,0.8702457896706731
899.8406707915512,0.900741412203755
945.8762519695904,0.8232169294774503
848.584769401145,0.9173889398931296
975.6078307500176,0.8513157336387588
923.309441521155,0.9105615794094231
846.4847539634177,0.9332797728372852
826.7483991637243,0.7454899902287866
892.7113712412772,0.8945003719852477
