total_reward,mean_reward
490.06752163254697,0.4371699568532979
624.2652157280503,0.6223980216630611
665.0273969299506,0.5659807633446388
534.3677095600614,0.5060300279924823
519.6968163803522,0.540225380852757
532.3123912285944,0.4447054229144481
636.9435941843942,0.6704669412467308
557.9007505211962,0.47724615100187867
619.3230968168536,0.6150179710197157
674.7188135479021,0.6836056874852098
634.576448165097,0.663089287528837
687.9383222968681,0.6791098936790406
800.441422392707,0.7134059023107905
686.4478317368926,0.6677508090825803
581.8379074494605,0.4998607452314953
632.545287385484,0.6474363228101166
555.7359689828587,0.5794952752688829
686.1628168074838,0.7466407146980236
686.3678107362359,0.6505856025935886
761.915255383957,0.8148826260790983
652.7570619880862,0.5955812609380349
650.0796517544915,0.5986000476560694
679.457847525777,0.72903202524225
579.135260018259,0.5590108687434933
683.7484737765806,0.6920531111098993
695.393070415447,0.6327507465108708
781.3413978675591,0.8338755580230086
790.9180045546645,0.7590383920870101
751.5162608038155,0.7645129814891307
838.212511640278,0.8258251346209635
848.585658204616,0.8979742414863662
826.735582190121,0.746825277497851
811.7798041058473,0.8093517488592695
821.4763147293439,0.8348336531802276
879.0342025901774,0.8729237364351315
836.2418602210847,0.8463986439484663
913.0854029919509,0.8225994621549108
940.0589528258602,0.8530480515661163
956.6132711600517,0.891531473588119
802.9154719562564,0.7175294655551889
775.0606018450682,0.8210387731409621
886.538384133826,0.9312377984599012
900.8772122254065,0.9145961545435599
834.0753763165459,0.7348681729661197
844.3828121177605,0.9001948956479323
894.7249269883214,0.8216023204667782
953.1737845818902,0.8564005252308088
962.9532219096568,0.9524759860629642
938.988040796253,0.8087752289373411
870.0806265710692,0.8744528910262002
863.5785515416703,0.8040768636328401
872.1652483176144,0.8863467970707464
878.2547672440949,0.9640557269419263
915.3915857379757,0.9312223659592835
946.8671771507368,0.8561186050187494
900.8216875153591,0.792279408544731
907.0124058329277,0.8421656507269524
938.6858522478021,0.8838849832841827
886.9336780779905,0.8661461699980376
894.0337210886142,0.8604751887282139
929.2493856445732,0.8501824205348336
857.4007093516846,0.8866605060513801
845.4806473499245,0.8890437932175863
842.2577980007342,0.9306716000008113
938.0488212633184,0.8701751588713529
774.5464052704123,0.8539651656785141
853.8539363222468,0.9352178930145091
923.9105404312593,0.8499636986488126
887.6287020462241,0.9198224891670717
895.9695245276425,0.8959695245276426
936.768490822069,0.862586087313139
839.3464772923692,0.861752030074301
858.7878031529032,0.7265548250024562
761.9008258127722,0.7087449542444392
854.2429859467151,0.7434664803713795
834.6424924996919,0.7145911750853526
918.5821918200586,0.8187007057219774
829.0912645823062,0.8773452535262499
974.3705531665474,0.9005273134626132
922.9559545427887,0.9370111213632373
896.319259109293,0.9072057278434139
883.4142998970052,0.8149578412333996
925.8338256527277,0.847833173674659
853.0402868975848,0.9084561095820924
877.8213330235011,0.8804627211870623
875.6236981110486,0.8782584735316435
800.0867499562955,0.8222885405511773
831.0931948423873,0.7109437081628635
846.3892902093713,0.817767430153982
812.2879660093976,0.7663094018956581
846.6437740438021,0.8773510611852872
942.6139458168573,0.809805795375307
900.2050645144589,0.8581554475828969
908.4345735119575,0.8032135928487688
892.3530963226831,0.7813950055365001
922.6080511849513,0.9216863648201311
838.5989035286015,0.9165015339110398
863.159643471713,0.9412864159996871
929.4420813781827,0.8784896799415716
811.5814921094998,0.8869743083163932
907.0830816670313,0.8963271557974617
900.4697289358179,0.7503914407798482
875.0313680452803,0.8487210165327645
894.9828191563038,0.8531771393291743
924.0292656460394,0.7751923369513753
885.3625382781213,0.9290267977734746
952.814292335231,0.8693561061452838
930.0110444580171,0.7942024290845577
937.7061185320864,0.9386447632953818
930.159425702904,0.7809902818664181
888.1366031379928,0.8952989950987831
857.2360105213488,0.9109840706921879
999.9745361921084,0.8802592748169968
1004.591887763442,0.8470420638814856
928.6207565719425,0.9212507505674032
973.5043626740778,0.9405839252889641
911.3281729737606,0.7645370578638931
887.1518384216083,0.7928077197690869
814.9059752678252,0.8004970287503195
