good,medium,bad
120,47,828
207,187,754
114,57,858
233,168,537
475,43,447
384,162,451
377,189,472
446,141,465
305,141,513
338,197,446
182,150,792
370,95,712
194,109,694
156,91,891
342,176,668
424,186,402
437,169,378
552,337,265
611,384,177
698,188,94
439,334,391
647,188,150
649,122,191
497,330,360
462,231,302
395,370,287
605,284,203
630,244,165
761,155,29
723,262,111
791,228,117
837,166,103
730,167,49
743,185,217
365,343,389
731,141,41
657,328,157
564,463,153
732,104,66
845,119,86
800,109,87
800,145,46
789,170,61
750,172,41
706,210,41
694,309,73
674,193,66
750,315,114
697,324,132
663,282,60
753,274,112
796,237,46
719,280,91
751,183,69
794,249,39
725,245,91
784,230,59
801,208,41
817,128,21
807,135,8
776,275,31
761,216,25
765,142,13
669,285,242
542,142,269
863,162,40
729,226,91
701,326,72
768,127,24
841,241,46
751,285,26
768,245,25
760,255,45
738,203,35
656,395,146
781,175,27
791,187,44
788,263,114
752,226,146
731,240,126
756,199,111
708,230,47
764,233,112
731,198,32
640,321,75
668,324,97
632,374,150
516,370,211
616,280,84
594,310,105
687,264,74
676,295,47
799,138,62
706,341,102
744,153,28
777,270,99
778,212,24
746,141,20
541,483,85
764,197,37
