total_reward,mean_reward
1070.874835718631,0.9552853128622935
981.7306073173045,0.9787942246433744
1145.6112476651997,0.9749882958852764
1039.6391749078616,0.9845067944203235
945.3449057150308,0.9826870121777866
1156.4312865365391,0.9661080088024554
938.8073416676647,0.9882182543870155
1145.382884244653,0.9797971635967947
986.9162909150118,0.980055899617688
974.9036841554242,0.9877443608464278
931.7459937565415,0.9736112787424676
975.8264186396816,0.9633034734843846
1067.2718080932964,0.9512226453594442
970.3553125253055,0.9439254012892077
1023.8774195935121,0.879619776283086
776.3173821997304,0.7945930216988029
940.8265568617263,0.9810495900539378
902.9225415098347,0.9825054858648908
1011.2471541319092,0.9585281081819044
910.2585646972514,0.9735385718687181
1078.4107275649903,0.9839513937636774
1071.1821877586067,0.9863556056709085
920.0222559218205,0.9871483432637559
1022.1532125757144,0.9866343750730834
964.4662642919864,0.9761804294453303
1042.1021351396664,0.9482276024928721
905.2077751264442,0.9660701975735797
998.1530346202097,0.9579203787142128
964.0590714067862,0.9807315070262321
1002.0670777379769,0.9872582046679576
929.0545359485566,0.9831264930672556
1083.9483330462829,0.979176452616335
992.8394732695427,0.9898698636785073
969.5056312126799,0.9852699504193901
997.3726285705868,0.9904395517086264
977.9128046958667,0.9897902881537113
1094.158496461383,0.9857283751904352
1088.6106446048539,0.9878499497321723
1062.7456921796906,0.9904433291516223
1088.573992818791,0.9728096450570073
928.9321160697334,0.9840382585484464
940.3813378410063,0.9877955229422335
972.4636939474135,0.9872727857334147
1090.9072381468136,0.9611517516712014
923.2815126499672,0.984308648880562
1058.25733687931,0.97176982266236
1076.2091409357347,0.9669444213259072
995.3038541258261,0.9844746331610545
1088.7652873741547,0.9377823319329498
972.1210587175842,0.9770060891634013
1050.8432028741454,0.9784387363818858
966.3292456990689,0.9820419163608424
896.3539360227227,0.9839230911336143
971.9375791624526,0.9887462656789955
1076.122172948219,0.9729856898265995
1042.4155038177155,0.9168122285116231
1052.599999884515,0.9773444752873862
1048.0720840198378,0.986885201525271
1006.1984019453845,0.9826156268997895
1028.655900230187,0.9900441773149056
1079.7837989050763,0.9879083247072976
954.0847360968951,0.9866439876906877
944.5227837237899,0.9931890470281702
896.8212523004263,0.990962709724228
1058.8890883708987,0.9822718816056574
891.9672333285348,0.9834258360843824
904.7268952596355,0.9909385490247925
1071.647023590012,0.9858758266697442
952.0011848886148,0.986529725273176
979.1055424629895,0.9791055424629895
1056.631066964991,0.9729567835773398
944.175201003244,0.969379056471503
1046.9901560384783,0.8857784738058192
1031.7531197849953,0.9597703439860421
1091.0852114612,0.9495954843004352
1123.3192794422716,0.9617459584266024
1108.4910517879675,0.9879599392049622
922.4247928368441,0.9761108918908403
1068.8592658502805,0.9878551440390763
974.0799759654763,0.9889136811832246
977.6182554690674,0.9894921614059387
1052.202892765139,0.9706668752445932
1066.3687398421093,0.9765281500385616
925.1280778336168,0.9852269199506036
940.6299035455438,0.9434602843987401
961.9265178729247,0.9648209808153708
891.5175077933752,0.9162564314423178
1005.6855271896876,0.8602955750125643
929.3570264148441,0.8979294941206223
1020.319547855045,0.9625656111840047
956.1377261009966,0.9908162964777166
1139.391474634274,0.9788586551840841
1040.8893423649502,0.9922682005385607
1103.232830811924,0.9754490104437878
1122.2272976010572,0.9826858998257945
985.9288915086638,0.9849439475611027
906.2643372956951,0.9904528276455684
908.9812127719417,0.9912554119650401
1019.4227572067994,0.9635375777001884
905.8413919445406,0.9899905922891155
1001.0158758745567,0.9891461224056884
1094.4492067754272,0.9120410056461894
994.7444247970041,0.9648345536343396
1019.1930020869344,0.9715853213412149
1130.6976020148027,0.9485718137708076
946.2388582036077,0.992905412595601
1063.0572261153259,0.9699427245577791
1101.5943395430686,0.9407295811640211
986.0614848390456,0.987048533372418
1104.4897119534735,0.9273633181809181
973.5824662483983,0.9814339377504016
924.1697150077681,0.9821144686586271
1115.2266083690088,0.9817135637051133
1145.3761589973678,0.9657471829657401
989.4612772535224,0.9816084099737326
1023.2325509140369,0.9886304839749148
1152.6773515336668,0.9670112009510627
1091.98376375445,0.9758568040701071
991.2906712518948,0.9737629383613897
953.2001147385488,0.9354270017061322
1081.9506473365577,0.9541010999440545
958.0132635156432,0.9745811429457204
1036.0607047171873,0.8669964056210772
896.3208316279964,0.817065480061984
956.1380585295174,0.9457349738175246
831.6680845329611,0.7546897318810899
999.3462082620279,0.9227573483490562
940.9831762779398,0.8996015069578774
933.5012952293894,0.9899271423429368
894.5184260039568,0.9873271810198199
715.4515288022326,0.6749542724549364
485.2567874925022,0.5257386646722667
407.1250074755945,0.39222062377224903
502.76718498311084,0.5537083535056286
383.7675554735781,0.34326257197994464
412.21140175914417,0.42105352580096445
463.887013892337,0.4719094749667721
473.11063748880395,0.5233524750982345
477.32519230987646,0.4941254578777189
432.9534829008113,0.42824281196915065
533.11878725517,0.5541775335292828
450.51696872656845,0.44738527182380183
350.10335548864975,0.2959453554426456
389.9252240747246,0.33100613249127725
433.77352007670277,0.46097079710595407
435.91322373559177,0.3837264293447111
442.80512831419674,0.4007286229087753
408.62944211178075,0.36002594018659095
522.6423582641005,0.5415982987192751
425.7069713121812,0.37941797799659643
479.33796671379434,0.4982723146713039
474.4370967293703,0.4973135185842456
526.0732197115268,0.5566912377899754
435.15531688571104,0.3948777830178866
544.1568367378695,0.5992916704161558
401.05646516874447,0.3920395553946671
413.5698372538644,0.3624626093373045
532.8445098290962,0.49613082851871154
357.2436075389527,0.33861953321227745
326.14786382807375,0.2831144651285362
464.7633356108024,0.4737648681047935
423.0516254786158,0.4393059454606602
451.42200188155886,0.4344773839091038
477.9207521090199,0.5004405781246282
502.7381812224536,0.5062821563166703
408.87431797649447,0.3778875397194958
414.7801298741879,0.3815824561860054
302.97271718023904,0.27492987039949096
487.63472867443306,0.4679795860599166
493.388134287335,0.5276878441575775
431.51338977553576,0.3647619524729804
501.2440171230922,0.4948114680385905
426.0050175293381,0.4096202091628251
275.67360988742337,0.23992481278278796
445.2752205204175,0.4502277255009277
465.0954126111729,0.44506738048916067
563.84910360975,0.5873428162601563
339.71106936817887,0.2896087547895813
471.9698125621948,0.4850666110608374
376.94898412261307,0.3347681919383775
497.39163351683504,0.5371399929987419
485.51971054296723,0.5341250941066746
409.5765283952746,0.36965390649393015
306.19356114605426,0.26418771453499074
510.9201804000866,0.5083782889553101
343.59829665397217,0.28946781520974907
417.4672967734085,0.3611308795617721
404.3087648591042,0.39560544506761663
362.8530463126551,0.3536579398758822
391.35235764173126,0.36712228671832203
408.2545895344312,0.4486314170708035
381.0708098331046,0.3732329185436872
411.5126670969699,0.3575262094673935
581.8387728609064,0.6400866588128783
342.0318019463746,0.2943475059779472
368.8028380339745,0.37942678810079683
429.0807064157207,0.4082594732785164
336.47772904979917,0.29803164663401166
488.5093575101379,0.5030992353348485
450.6201574310832,0.434961541921895
313.6450854073315,0.27202522585197875
405.8554362613735,0.3891231411901951
448.3641570038922,0.4492626823686295
404.2709601905025,0.35400259211077273
487.0678533779735,0.531733464386434
473.311882563805,0.49047863478114506
560.0291629554346,0.579740334322396
315.20467753776137,0.29877220619693023
443.4925678859668,0.4195766962024284
409.77155776973547,0.37593720896306004
405.23135904598814,0.3738296670165942
379.11950377000505,0.3500641770729502
457.8237809821146,0.3893059362092811
289.42688142530386,0.2643167866897752
448.251423002939,0.4451354746801778
262.8464270858693,0.22896030233960743
284.29911869079046,0.24445324049079145
451.39072605071607,0.46201711980626003
316.91629825608436,0.29563087523888465
466.6427006268582,0.45526117134327626
476.27157829236296,0.4753209364195239
322.4580719238775,0.27607711637318283
401.00875008554385,0.363561876777465
393.7182659451387,0.32809855495428225
385.9375647649728,0.3458221906496172
564.3153747168974,0.5394984461920626
431.4096206314151,0.39470230615865975
352.64658056036035,0.3650585720086546
440.47881305100685,0.4574027134486052
578.8547684472151,0.631248384348108
401.8311085198924,0.3897488928417967
609.2269219370471,0.6702166357943312
410.68160323436643,0.41991983970794117
326.8353573867373,0.277449369598249
512.7498893342062,0.5591601846610754
463.3043166396749,0.42661539285421257
502.1448965614281,0.4922989181974785
314.8241406505033,0.26816366324574387
541.8338221965348,0.5679599813380868
514.374772007009,0.5664920396552963
536.0419383387439,0.5312605930017283
339.2938261260581,0.29274704583784134
478.97308565924925,0.5090043418270449
322.1508341847596,0.2806191935407314
453.35421177831194,0.4132672851215241
314.2282366389162,0.2645018826926904
408.3852697968561,0.38131210998772747
422.474149369831,0.4070078510306657
509.0269816879966,0.5485204544051687
493.25829464355,0.46798699681551237
355.82258906806726,0.32056089105231284
504.78687468137304,0.5596306814649369
512.0881891404321,0.5151792647288049
438.48893732355316,0.39646377696523794
373.92397696868454,0.3424212243302972
240.58028161047292,0.21732636098507038
549.275169217655,0.5470868219299353
311.2103676916474,0.26805371894198743
386.01379559134796,0.3274077994837557
572.0381765300749,0.6046915185307346
455.2110898557204,0.42823244577207936
405.22053179975944,0.4380762505943345
492.95309218415093,0.4286548627688269
414.75675064256257,0.41187363519618925
428.6391344972013,0.38033641037906063
498.3223400927717,0.5464060746631269
410.27908173226547,0.40184043264668506
465.5884899772854,0.43594427900494886
405.60841983380703,0.3794278950737203
318.8618681843212,0.27488092084855276
566.572687915387,0.5951393780623813
361.6412431927966,0.3641905772334306
352.9081622420108,0.3406449442490452
457.4277216386202,0.4204298912119671
376.84088143875294,0.31587668184304524
480.7665301160155,0.44764108949349674
405.28281533658526,0.34433544208715827
552.7999260951974,0.5583837637325226
522.2980511805785,0.5249226645030939
532.7703417226476,0.5679854389367245
288.7705509581277,0.25668493418500243
392.00998443912613,0.332775878131686
333.0430156501364,0.2791643048198964
398.6433928238255,0.33471317617449664
394.16707962559974,0.35130755759857374
362.95698950642316,0.31810428528170304
477.1897106934032,0.4970726153056283
389.1083045785798,0.38525574710750476
464.7154150868801,0.5051254511813914
502.95376957092196,0.45270366298012776
611.4373474047709,0.6581672200266641
321.8854799827619,0.30195636020896993
523.5049643949393,0.5038546336813661
375.0207537739258,0.345322977692381
435.71064588534824,0.4468827137285623
568.4564080468758,0.592759549579641
339.6150728578973,0.3605255550508464
505.6767030209418,0.5283978087993122
377.96532058846003,0.33271595122223596
541.5056657877029,0.5822641567609709
374.78486252052653,0.320877450788122
508.14848806399823,0.48165733465781824
479.429149082956,0.4663707675904241
392.26270365464563,0.3499221263645367
508.9754973202855,0.5532342362177016
503.2152757103158,0.46767218932185484
317.50412130621856,0.27442015670373254
456.7878104254116,0.48184368188334553
444.7668569595665,0.4377626544877623
491.7490157858771,0.5299019566658159
442.91248967677734,0.4446912546955596
489.2716730326211,0.492225023171651
485.11870344510385,0.49960731559742927
571.9498433538381,0.6347944987279003
420.28232337835624,0.4301763801211425
469.0453380458732,0.4718765976316632
