total_reward,mean_reward,loss,mae,mean_q,episode_steps,step
249.5293181801075,0.26183559095499215,0.569610, 6.387524, 7.611846,953,953
353.39603050405816,0.37238780875032473,0.110336, 4.842937, 6.996040,949,1902
302.1545765109595,0.32007900054127064,0.057025, 3.969522, 5.632684,944,2846
396.70918286466883,0.40315973868360655,0.045516, 3.192484, 4.479156,984,3830
420.9363435955836,0.4610474738177257,0.047178, 2.747402, 3.891035,913,4743
436.9541194102511,0.4806976011113874,0.049028, 2.659334, 3.743098,909,5652
477.6501096441872,0.5108557322397724,0.052897, 2.628351, 3.663470,935,6587
365.1388651557231,0.37145357594681905,0.061014, 2.644449, 3.668599,983,7570
405.71189942075847,0.4438861043990793,0.061619, 2.616742, 3.608806,914,8484
431.1281353195528,0.45913539437652057,0.064928, 2.649059, 3.658364,939,9423
496.80702781396616,0.5191296006415529,0.073276, 2.764789, 3.816216,957,10380
500.55944303567287,0.536505298001793,0.073732, 2.868267, 3.967837,933,11313
527.9279036910278,0.5738346779250303,0.089895, 2.994049, 4.181868,920,12233
538.2739485445968,0.5787891919834375,0.085595, 3.146734, 4.410277,930,13163
508.91275820401796,0.5654586202266866,0.083326, 3.275312, 4.592823,900,14063
421.3128324373332,0.4397837499345858,0.085661, 3.416511, 4.783080,958,15021
637.1148076044733,0.674909753818298,0.085111, 3.536892, 4.910222,944,15965
664.9342090633941,0.7306969330366968,0.082776, 3.715672, 5.153253,910,16875
606.6054312908925,0.6345245097185068,0.088873, 3.851293, 5.320525,956,17831
625.0081698387103,0.6579033366723266,0.118379, 3.946655, 5.409906,950,18781
663.0225770887374,0.7136949161342706,0.100374, 4.014674, 5.501451,929,19710
596.7454051384514,0.6070655189607848,0.105791, 4.116757, 5.637635,983,20693
555.1981711739872,0.5585494679818785,0.106887, 4.202582, 5.736003,994,21687
668.653981809939,0.7388441787955127,0.104453, 4.261891, 5.822419,905,22592
609.5561361241411,0.6519316963894557,0.105183, 4.337091, 5.907972,935,23527
607.1624477040472,0.637106450896167,0.116547, 4.399229, 5.980985,953,24480
615.0365080848826,0.6751224018494869,0.103562, 4.430435, 6.024940,911,25391
569.7292527196031,0.6060949497017054,0.108230, 4.484433, 6.087171,940,26331
662.8624838326518,0.6777735008513822,0.109178, 4.528363, 6.146315,978,27309
659.6815808551548,0.7032852674361992,0.120338, 4.566151, 6.201951,938,28247
691.402962310952,0.7120524843573142,0.124890, 4.658237, 6.322826,971,29218
632.9121192703611,0.682753095221533,0.118494, 4.721957, 6.402592,927,30145
665.9779521721039,0.6659779521721039,0.123957, 4.732497, 6.419632,1000,31145
688.5768153381359,0.7172675159772249,0.122189, 4.822126, 6.542777,960,32105
596.1811573072148,0.6139867737458443,0.122608, 4.864100, 6.599987,971,33076
619.4708890330769,0.6755407732094623,0.127587, 4.923409, 6.673860,917,33993
611.9379862511505,0.6199979597276094,0.117046, 4.947703, 6.700851,987,34980
607.9004554758719,0.6439623469024067,0.118767, 4.978063, 6.728219,944,35924
710.9083106111044,0.72100234341897,0.120900, 4.999345, 6.754418,986,36910
639.2058235105283,0.6993499163134883,0.114281, 5.028564, 6.784541,914,37824
618.6813006645448,0.6717495121221985,0.118655, 5.025018, 6.784728,921,38745
631.7332169169524,0.6368278396340246,0.113229, 5.081620, 6.868238,992,39737
630.6673127048984,0.6583166103391425,0.114428, 5.098645, 6.876065,958,40695
614.0305863944258,0.6777379540777326,0.104696, 5.122244, 6.906493,906,41601
610.6617819763048,0.6315013257252376,0.107100, 5.118457, 6.904065,967,42568
586.010542538933,0.6117020277024353,0.114853, 5.137858, 6.918241,958,43526
564.3082581232593,0.5740674039911081,0.112616, 5.161843, 6.956443,983,44509
600.8630263618543,0.6419476777370238,0.109329, 5.148115, 6.930172,936,45445
588.1913149966749,0.6204549736251845,0.109584, 5.177977, 6.974181,948,46393
