550,125,195,251,
589,206,173,35,
850,77,182,66,
773,53,158,72,
549,63,266,84,
680,65,307,145,
569,104,197,80,
734,87,230,118,
596,134,222,55,
617,101,177,92,
500,111,235,111,
529,118,244,122,
648,126,216,132,
560,126,201,141,
650,176,154,184,
593,112,129,143,
529,132,160,138,
517,127,135,140,
593,148,160,154,
515,126,167,127,
559,171,212,154,
485,147,273,181,
394,153,258,127,
474,149,246,167,
499,118,231,140,
579,141,205,174,
652,42,140,103,
697,43,155,147,
571,40,179,193,
605,29,206,175,
502,40,207,196,
620,89,212,186,
564,86,206,147,
461,136,233,154,
530,107,240,130,
602,101,173,112,
599,139,241,131,
652,90,240,120,
630,86,234,123,
594,138,247,140,
374,164,222,184,
522,90,184,156,
526,92,214,153,
592,119,245,179,
497,109,173,159,
563,143,178,205,
542,179,174,218,
488,152,190,181,
653,133,165,210,
546,89,207,153,
560,119,225,170,
532,120,174,158,
432,171,173,135,
483,138,209,153,
586,109,257,154,
628,114,228,167,
582,94,224,177,
602,124,175,161,
535,104,218,167,
568,103,200,168,
653,93,200,147,
552,126,160,129,
542,99,170,140,
484,97,199,125,
561,147,212,158,
465,146,182,114,
408,144,239,122,
511,156,257,163,
436,138,247,144,
501,100,203,196,
507,163,213,203,
530,52,214,178,
667,70,235,210,
612,35,263,165,
645,41,256,207,
683,53,256,176,
623,82,233,184,
486,104,204,151,
562,163,169,188,
449,155,232,149,
526,51,258,153,
575,94,219,196,
606,84,221,181,
511,76,200,152,
615,149,94,139,
717,108,54,118,
709,103,53,108,
788,161,71,149,
662,187,42,144,
712,138,43,167,
522,173,60,210,
665,222,113,164,
562,223,114,150,
505,243,235,148,
591,217,196,138,
272,211,310,208,
339,177,199,200,
534,122,111,150,
580,130,181,167,
487,114,148,166,
544,103,195,170,
743,148,141,168,
652,155,73,151,
725,121,54,149,
731,180,102,179,
526,170,91,166,
591,176,145,184,
678,167,144,182,
469,151,212,167,
706,190,161,134,
514,171,185,122,
360,157,265,159,
576,152,244,164,
677,158,211,140,
515,133,222,138,
602,108,192,133,
704,142,190,156,
583,163,198,175,
581,153,129,155,
540,188,132,159,
553,191,204,186,
519,162,155,147,
601,188,238,168,
596,136,223,142,
534,47,252,178,
638,53,235,176,
628,74,200,181,
584,76,235,151,
531,50,220,142,
516,53,206,131,
648,79,208,125,
583,68,147,125,
572,146,176,144,
398,208,209,93,
549,189,241,139,
432,161,182,204,
562,105,161,155,
526,33,186,159,
619,30,144,173,
614,69,152,176,
505,138,114,205,
509,158,131,209,
570,220,180,213,
520,271,172,215,
555,123,144,119,
672,133,206,125,
672,111,227,95,
663,110,225,137,
464,134,211,156,
540,169,281,132,
477,144,217,124,
564,146,153,91,
523,167,154,101,
648,137,193,124,
436,106,178,188,
552,108,202,161,
665,134,179,163,
575,219,103,177,
586,216,55,198,
670,204,66,212,
551,156,100,174,
659,97,77,130,
655,111,129,144,
590,161,62,142,
547,149,131,166,
468,150,286,178,
506,175,222,184,
596,195,136,175,
622,195,87,138,
505,160,122,148,
609,207,176,191,
542,196,110,165,
570,195,54,221,
672,234,56,187,
583,252,19,135,
632,213,34,166,
568,207,33,152,
722,201,55,195,
561,116,132,164,
657,144,164,161,
502,143,138,143,
337,165,263,144,
569,160,185,194,
702,156,141,160,
454,149,209,193,
646,167,212,162,
604,172,200,180,
471,138,240,173,
521,82,254,169,
595,38,263,170,
493,34,228,155,
573,37,256,155,
