127,151,62,781,
363,216,311,113,
796,43,309,27,
741,27,267,21,
684,31,219,28,
786,106,226,79,
547,194,131,78,
783,50,296,40,
723,57,192,35,
713,17,223,34,
681,32,203,41,
609,104,222,78,
743,157,151,71,
699,69,220,40,
770,108,143,143,
729,96,112,40,
725,138,62,34,
664,153,66,36,
754,136,115,50,
690,60,157,28,
761,50,259,26,
724,119,204,39,
593,146,131,62,
720,192,78,46,
680,173,83,52,
746,52,205,96,
656,29,213,39,
738,26,185,93,
691,25,220,47,
723,34,209,49,
655,31,233,26,
752,103,200,52,
669,85,205,44,
668,80,200,36,
640,35,278,54,
689,60,174,65,
750,61,214,85,
724,92,242,44,
745,102,194,32,
739,60,263,57,
639,46,225,34,
661,47,188,56,
733,45,177,30,
786,96,180,73,
688,125,98,27,
848,123,78,40,
791,154,101,67,
758,105,128,20,
796,113,141,111,
719,90,142,44,
761,51,204,58,
684,98,160,42,
616,105,157,33,
665,75,184,59,
736,78,202,90,
795,78,166,98,
793,35,211,38,
737,35,237,53,
745,75,148,56,
742,93,146,58,
738,60,201,94,
689,44,196,38,
698,37,164,52,
652,38,187,28,
776,35,211,56,
660,63,140,44,
656,137,85,35,
784,76,187,40,
702,71,169,23,
719,51,198,32,
756,37,203,90,
669,24,229,52,
789,59,237,97,
772,65,209,29,
846,91,177,35,
795,35,217,121,
811,28,219,64,
671,19,211,44,
775,32,227,48,
711,88,153,33,
690,75,190,33,
778,58,159,89,
789,53,198,52,
712,31,168,28,
789,56,109,43,
778,138,37,44,
776,85,22,90,
923,162,25,59,
807,105,21,102,
839,77,23,121,
775,99,73,18,
814,115,200,35,
756,88,142,63,
816,238,46,31,
742,48,221,131,
709,56,195,41,
683,52,143,37,
641,41,154,81,
762,95,128,73,
657,139,97,22,
750,166,56,40,
874,43,99,184,
795,51,113,72,
789,121,89,50,
830,168,158,36,
702,178,28,45,
828,202,38,28,
851,45,38,237,
712,26,219,42,
838,26,301,26,
719,51,200,22,
718,123,87,13,
816,129,115,76,
831,30,118,207,
738,53,198,19,
758,32,211,34,
814,69,276,33,
724,194,145,56,
775,154,57,32,
805,109,36,69,
871,183,53,27,
763,32,172,16,
830,89,244,32,
804,102,162,29,
734,26,224,27,
770,136,166,30,
813,92,148,30,
780,25,213,28,
752,22,144,25,
730,31,128,17,
758,71,199,32,
777,96,29,21,
822,156,34,26,
794,69,19,26,
863,76,24,155,
831,96,28,24,
820,57,76,30,
771,33,80,20,
816,106,23,21,
835,103,51,22,
821,69,47,25,
848,53,81,25,
886,53,210,34,
890,110,25,153,
785,60,38,58,
854,129,61,92,
868,164,31,42,
880,191,31,33,
822,18,106,19,
893,62,138,29,
796,61,21,84,
814,25,86,29,
810,25,86,24,
870,30,161,41,
766,28,63,51,
829,35,128,31,
891,29,179,42,
851,18,93,112,
865,29,137,24,
891,30,185,46,
829,74,27,51,
811,40,46,66,
849,20,54,116,
807,29,31,88,
828,23,27,115,
857,39,138,48,
853,41,135,58,
831,26,222,23,
848,20,141,33,
762,19,122,32,
895,32,127,129,
804,61,48,100,
838,27,16,159,
877,22,31,219,
824,73,24,68,
844,122,26,53,
810,103,30,17,
900,187,36,50,
817,108,27,21,
885,97,123,21,
771,83,52,20,
780,66,46,17,
853,90,135,30,
906,181,41,31,
837,106,30,32,
883,177,38,89,
899,200,23,34,
827,33,139,23,
839,28,106,53,
864,26,109,67,
793,21,52,44,
826,21,84,90,
888,78,132,53,
776,17,96,20,
884,38,211,29,
819,27,106,20,
851,38,128,34,
867,76,143,43,
816,81,55,19,
839,46,121,30,
902,87,132,32,
842,64,73,64,
815,43,96,44,
875,65,157,45,
771,23,84,38,
808,28,76,53,
817,28,102,19,
874,40,104,37,
866,34,122,35,
862,81,116,31,
862,32,160,30,
861,101,26,95,
920,23,22,211,
860,48,35,152,
839,49,19,100,
875,25,29,219,
881,35,55,192,
813,16,36,112,
863,20,19,170,
853,25,56,91,
826,16,65,95,
886,24,117,141,
861,45,129,68,
898,24,253,25,
850,30,209,27,
859,24,140,23,
874,33,119,67,
794,28,75,69,
804,45,83,31,
817,58,22,20,
831,127,28,45,
784,70,18,37,
823,111,21,23,
889,189,54,46,
766,86,29,36,
872,148,30,36,
854,116,24,26,
882,91,22,179,
798,93,19,44,
775,49,50,34,
837,22,116,34,
881,103,147,28,
796,34,88,23,
882,115,128,23,
861,43,174,19,
892,46,221,29,
846,19,141,65,
833,97,51,57,
770,73,38,47,
862,58,41,93,
872,184,36,18,
772,71,31,28,
849,44,78,23,
879,104,105,18,
893,146,30,23,
877,170,22,38,
822,133,28,21,
877,231,27,26,
895,153,47,84,
798,52,67,29,
850,47,60,106,
788,20,95,22,
887,53,175,35,
837,95,52,23,
892,173,23,39,
778,46,62,26,
834,53,90,44,
842,49,137,40,
858,100,81,30,
885,55,55,165,
814,27,51,60,
848,45,42,58,
858,40,92,46,
858,35,155,40,
910,131,114,38,
866,22,161,25,
886,28,177,86,
829,19,100,42,
822,26,49,98,
783,26,101,28,
884,179,31,31,
895,128,38,117,
872,155,100,66,
887,70,174,60,
886,81,117,38,
888,75,92,86,
