394,151,517,59,
538,138,257,70,
624,97,307,147,
674,146,139,97,
593,159,116,94,
738,216,138,105,
585,133,145,87,
690,119,226,134,
575,78,208,146,
609,99,175,104,
554,129,173,101,
589,126,205,93,
659,151,220,92,
614,79,224,111,
716,142,185,121,
659,114,107,97,
661,106,107,85,
615,127,100,77,
708,128,125,94,
609,77,137,112,
652,111,200,133,
617,145,234,90,
493,106,230,103,
615,95,235,91,
573,98,223,94,
691,43,217,148,
614,26,170,127,
706,21,166,149,
669,28,160,126,
686,18,174,137,
604,42,170,129,
723,68,206,110,
631,98,187,87,
641,92,166,85,
597,66,239,105,
672,52,180,84,
744,75,193,98,
715,88,207,92,
739,99,176,59,
685,150,228,56,
590,85,174,95,
637,58,174,83,
665,45,176,99,
734,52,194,155,
627,72,124,115,
741,105,147,96,
740,151,139,83,
678,97,145,91,
744,144,177,96,
672,78,162,83,
719,75,171,109,
645,78,181,80,
547,82,191,91,
643,56,184,100,
746,61,185,114,
754,69,181,133,
792,61,141,83,
683,61,206,112,
741,60,150,73,
693,102,175,69,
761,86,178,68,
666,76,142,83,
679,73,133,66,
597,78,166,64,
779,67,141,91,
620,60,138,89,
656,61,127,69,
725,109,183,70,
706,55,122,82,
683,67,153,97,
734,83,158,111,
693,31,141,109,
775,35,203,169,
700,26,219,130,
804,27,179,139,
737,65,224,142,
787,38,189,108,
626,43,168,108,
729,62,173,118,
660,119,165,41,
672,116,142,58,
750,102,159,73,
751,76,169,96,
655,55,116,113,
724,46,80,147,
777,96,52,72,
749,77,60,87,
844,188,96,41,
775,127,54,79,
746,110,58,146,
709,90,61,105,
840,58,108,158,
767,95,66,121,
778,119,149,85,
718,128,216,80,
605,74,218,104,
619,71,143,82,
599,53,142,123,
722,61,159,116,
585,51,185,94,
669,102,183,58,
824,122,194,60,
772,49,114,96,
799,61,93,96,
802,91,148,151,
734,68,63,88,
811,90,88,107,
824,111,141,95,
702,30,162,105,
779,110,194,108,
654,53,166,119,
668,60,136,77,
759,100,191,86,
808,90,193,95,
695,129,140,44,
748,63,150,74,
777,121,176,118,
719,35,173,192,
708,37,156,117,
746,71,147,55,
829,106,170,29,
734,93,131,25,
823,148,198,26,
792,60,220,25,
755,44,190,22,
804,77,178,43,
806,66,184,27,
788,85,148,25,
718,44,151,30,
698,48,134,26,
769,171,91,29,
767,82,33,41,
855,44,29,110,
804,35,27,42,
874,73,33,138,
837,38,31,73,
827,25,40,91,
766,29,62,47,
826,21,87,32,
830,25,128,28,
813,24,54,71,
848,83,49,27,
891,74,146,72,
900,82,129,67,
796,50,43,52,
857,89,31,159,
875,99,50,81,
894,80,73,88,
818,34,72,41,
890,85,75,72,
803,35,87,37,
819,34,65,36,
816,33,74,22,
868,34,142,58,
776,35,73,24,
833,99,72,19,
899,64,147,31,
854,95,105,20,
861,55,121,18,
899,40,128,85,
841,34,51,55,
818,49,29,67,
838,113,40,48,
810,53,22,70,
845,78,28,42,
869,84,36,93,
850,98,69,70,
838,104,102,58,
848,122,33,39,
782,75,26,52,
891,54,49,189,
803,54,74,82,
848,37,60,95,
882,67,78,122,
822,53,40,74,
840,44,71,90,
810,54,66,30,
896,58,115,104,
820,43,87,23,
883,39,113,91,
786,42,28,70,
769,39,48,53,
858,66,49,135,
905,91,26,137,
842,62,62,39,
888,114,61,124,
894,79,127,56,
830,46,90,56,
835,32,93,66,
874,65,92,35,
774,30,62,44,
827,40,66,88,
890,60,124,77,
770,26,60,53,
883,66,95,118,
815,33,58,66,
846,57,50,98,
871,58,51,149,
808,51,62,50,
851,23,20,142,
905,48,129,71,
836,85,64,58,
821,32,65,80,
884,87,97,74,
769,46,48,53,
807,29,35,94,
819,76,27,44,
878,73,26,78,
867,90,41,59,
868,28,155,39,
859,62,96,67,
854,74,93,62,
923,122,52,79,
863,82,85,65,
832,34,47,94,
887,83,56,122,
878,123,24,138,
814,88,30,45,
857,102,29,84,
842,93,47,43,
823,87,59,33,
893,110,73,92,
868,80,39,116,
890,45,155,110,
838,31,101,146,
860,38,33,115,
875,30,74,114,
804,16,64,82,
802,24,29,108,
795,30,28,64,
837,63,30,101,
787,54,27,41,
819,52,49,58,
889,61,156,72,
779,49,65,24,
860,44,103,79,
852,27,98,43,
889,49,131,105,
791,55,56,52,
773,76,28,31,
836,101,32,40,
878,180,42,59,
799,82,17,43,
881,31,137,99,
864,141,67,25,
903,42,98,145,
851,72,80,68,
829,50,110,49,
775,25,97,31,
859,32,84,79,
875,55,117,63,
770,28,42,62,
841,42,67,44,
866,78,86,76,
896,70,58,68,
875,52,80,100,
831,22,68,83,
884,25,63,189,
892,50,80,157,
812,23,29,82,
842,32,28,161,
790,35,21,79,
884,67,28,171,
830,35,28,114,
881,94,89,63,
787,30,67,28,
830,42,123,26,
853,75,117,23,
855,45,143,26,
889,89,136,46,
796,56,77,23,
854,61,60,18,
852,91,66,27,
861,153,34,40,
909,187,53,44,
870,106,65,33,
891,161,76,49,
816,52,66,56,
829,63,47,56,
797,47,53,41,
893,29,80,123,
896,27,109,146,
865,67,111,150,
899,175,48,69,
878,71,126,47,
885,145,65,46,
