587,124,121,171,
34,927,27,187,
31,970,29,26,
20,900,18,24,
133,243,781,40,
856,28,49,17,
1087,28,24,30,
930,20,22,35,
864,23,21,79,
386,287,27,257,
654,30,310,19,
1029,36,30,27,
961,22,21,24,
1074,23,30,37,
647,24,23,283,
400,350,190,19,
682,19,198,20,
983,18,20,34,
861,25,23,26,
889,22,40,145,
697,186,25,178,
422,161,328,21,
953,27,30,26,
908,27,34,19,
1019,27,30,23,
542,26,23,346,
527,214,270,31,
875,28,47,33,
935,23,35,22,
879,25,22,19,
1026,24,33,24,
602,100,16,285,
422,160,380,22,
925,28,30,24,
907,31,27,23,
1012,38,26,34,
694,25,31,352,
368,348,333,24,
1027,18,34,40,
859,32,28,25,
876,24,28,24,
757,17,25,186,
655,193,137,150,
657,22,235,24,
1009,22,34,24,
1026,35,30,22,
883,22,33,73,
356,360,92,353,
549,20,392,34,
991,27,35,21,
910,22,22,30,
834,26,22,29,
627,29,26,301,
480,300,299,27,
1047,27,31,32,
989,27,31,30,
990,22,23,27,
656,24,26,318,
510,295,209,25,
768,37,267,21,
898,21,21,27,
888,18,22,23,
841,19,22,23,
489,237,28,324,
496,111,278,22,
846,18,20,29,
1001,33,30,23,
889,26,27,23,
672,34,23,271,
711,308,31,36,
593,26,326,29,
1100,30,26,26,
983,38,24,30,
768,26,27,328,
906,134,46,82,
670,76,347,29,
871,19,26,29,
994,31,23,34,
799,29,19,138,
538,137,19,294,
545,226,276,37,
1011,26,25,30,
865,28,19,27,
926,28,19,24,
637,26,20,314,
639,294,24,16,
935,25,176,33,
948,33,23,31,
985,14,29,32,
739,22,20,184,
561,377,35,191,
900,35,86,28,
808,22,261,40,
1058,27,31,26,
738,33,19,211,
550,146,23,196,
580,286,32,19,
623,28,377,30,
830,34,31,20,
937,26,24,25,
815,34,41,310,
700,279,32,20,
952,26,43,28,
858,33,276,25,
876,30,23,24,
786,32,32,246,
662,346,23,140,
871,17,80,31,
793,34,334,30,
902,28,36,26,
802,26,22,91,
582,204,27,323,
864,203,81,38,
585,23,379,21,
949,23,33,30,
844,32,30,286,
593,311,26,189,
770,204,19,25,
642,23,322,32,
1044,31,32,27,
911,18,25,29,
1109,21,37,28,
615,429,23,30,
563,34,389,25,
1007,27,33,35,
1000,27,29,27,
969,24,30,23,
680,225,19,19,
559,21,305,21,
978,34,24,24,
846,22,31,24,
948,35,20,35,
837,22,17,32,
1046,21,23,28,
893,34,25,27,
908,20,26,29,
836,21,24,23,
900,30,16,20,
938,26,16,31,
901,17,17,27,
937,25,19,26,
1101,27,28,27,
1087,29,30,32,
872,29,17,23,
1061,21,28,26,
1006,30,33,36,
1055,30,29,21,
891,24,27,23,
1026,26,38,32,
905,15,19,23,
908,16,17,13,
863,33,22,27,
1031,20,24,27,
849,16,18,25,
943,23,29,28,
1070,26,26,19,
1006,27,20,21,
969,34,20,32,
1063,20,40,29,
911,26,22,22,
895,21,20,27,
962,19,31,27,
889,20,23,23,
927,23,19,24,
1008,26,28,20,
1010,30,19,28,
1031,21,17,33,
973,18,26,25,
867,23,25,20,
1089,25,39,30,
930,31,26,26,
963,24,24,29,
1075,35,16,23,
916,19,26,28,
968,23,30,24,
888,32,19,21,
1056,36,42,39,
897,24,27,25,
1027,38,25,36,
866,17,28,15,
835,21,22,31,
1029,20,32,27,
1085,26,31,17,
938,20,22,25,
1082,37,32,36,
1073,26,28,29,
950,22,26,24,
955,20,30,21,
970,36,27,33,
832,29,31,18,
944,25,24,28,
1058,30,30,33,
841,22,16,30,
1073,32,28,29,
889,38,24,21,
977,23,31,20,
1046,25,35,23,
901,27,23,20,
958,31,17,30,
1052,24,45,32,
965,31,29,18,
917,33,26,22,
1052,34,26,30,
845,27,20,24,
888,26,25,26,
904,20,17,25,
968,34,23,30,
988,30,20,19,
1010,26,26,28,
983,33,40,28,
1001,21,26,35,
1081,32,35,28,
1003,23,28,41,
936,25,21,25,
1074,33,21,20,
1071,30,23,39,
914,21,22,20,
990,22,22,38,
937,25,36,27,
917,25,34,26,
1081,30,34,23,
1025,19,30,29,
1121,24,30,25,
1023,26,31,36,
964,30,17,35,
1021,24,22,26,
908,24,18,16,
892,27,23,21,
868,13,20,16,
962,23,24,22,
837,34,19,19,
905,26,19,28,
1102,25,21,30,
856,23,22,16,
999,31,24,32,
941,26,30,23,
1086,35,26,27,
882,27,21,24,
846,23,20,19,
932,26,23,28,
1061,39,27,32,
873,30,17,21,
1069,28,22,29,
1005,35,29,28,
1103,23,37,25,
990,32,24,25,
956,24,28,30,
869,24,22,13,
983,15,28,28,
1026,34,27,23,
819,31,31,21,
916,21,27,30,
1024,22,29,31,
1019,20,21,32,
1031,26,23,27,
923,24,24,33,
1071,30,30,30,
1085,27,36,31,
886,16,27,17,
995,24,21,23,
866,21,19,19,
1058,29,37,26,
941,23,25,18,
1040,29,26,32,
847,24,24,17,
959,28,16,18,
976,35,31,26,
990,26,25,28,
1084,30,24,22,
897,13,29,13,
926,29,23,15,
972,24,22,18,
1008,23,24,33,
1107,29,33,24,
984,30,28,32,
1082,36,30,29,
916,19,30,25,
923,17,28,27,
880,17,25,16,
1049,25,24,27,
1084,38,30,26,
1094,31,38,30,
1107,24,29,31,
1044,17,34,27,
1055,38,21,27,
892,15,28,25,
934,28,19,29,
