511,276,163,171,
517,129,295,62,
829,71,145,130,
618,84,181,173,
532,104,155,171,
728,128,198,143,
479,131,152,188,
599,168,259,143,
480,140,247,140,
478,152,227,130,
454,128,216,159,
497,147,229,140,
628,164,192,138,
593,152,146,137,
748,168,127,121,
628,145,73,131,
533,130,114,182,
553,128,77,161,
660,135,111,149,
539,130,101,165,
614,158,154,170,
601,133,223,129,
483,196,176,77,
597,156,149,134,
567,121,154,146,
678,73,153,195,
633,31,108,165,
693,38,124,187,
587,38,176,182,
621,24,198,172,
597,55,166,127,
640,190,158,119,
563,87,186,167,
488,128,187,181,
544,103,181,179,
573,89,150,176,
585,151,204,170,
646,125,180,151,
599,141,193,140,
579,192,216,132,
429,184,155,176,
493,136,187,136,
525,116,219,125,
645,139,214,137,
552,131,143,112,
659,140,148,142,
632,167,146,168,
536,176,153,146,
677,161,175,148,
599,123,152,121,
604,155,183,132,
509,155,193,127,
371,177,216,147,
484,145,229,125,
595,134,239,138,
631,125,216,165,
570,143,197,167,
517,156,199,190,
484,135,208,197,
508,130,204,197,
577,134,205,177,
482,152,184,149,
481,141,168,161,
430,164,175,136,
578,150,177,173,
435,116,176,180,
467,116,189,141,
573,152,212,150,
509,125,204,127,
533,122,182,163,
545,145,203,193,
550,69,200,155,
733,58,221,170,
664,42,220,149,
700,44,245,160,
700,61,209,198,
708,35,201,178,
535,59,218,133,
565,146,211,160,
556,162,164,103,
550,61,233,144,
626,94,248,116,
573,94,254,171,
483,91,224,141,
596,166,88,147,
694,108,53,142,
634,122,41,176,
734,166,49,220,
609,221,43,162,
646,184,32,198,
522,225,29,189,
725,187,81,171,
601,185,92,171,
581,195,230,125,
623,205,188,126,
461,192,201,147,
