827,33,214,47,
475,192,241,95,
603,108,354,110,
494,94,373,95,
406,107,361,88,
615,137,348,97,
396,128,336,90,
618,120,355,76,
470,132,318,87,
447,136,318,86,
413,178,266,100,
502,144,279,88,
632,195,200,95,
581,194,160,93,
831,172,78,83,
604,155,68,150,
491,167,154,147,
479,177,132,131,
612,164,120,159,
762,67,67,39,
539,196,179,182,
524,180,184,198,
414,133,121,264,
556,138,149,193,
538,114,141,195,
665,50,146,238,
522,54,123,238,
673,43,92,234,
493,102,115,273,
516,100,155,244,
496,83,109,257,
656,105,155,191,
530,106,131,236,
487,90,143,264,
625,49,121,212,
562,66,112,248,
658,86,117,249,
732,77,117,176,
615,97,120,241,
648,95,154,222,
498,88,96,262,
471,79,147,255,
561,79,108,237,
593,117,153,272,
502,106,89,241,
607,119,98,265,
625,116,84,288,
468,145,135,263,
655,133,131,242,
501,135,149,210,
552,159,129,234,
434,160,173,217,
539,123,158,91,
456,160,198,169,
595,137,167,207,
741,106,116,174,
573,134,133,237,
607,126,157,172,
515,106,130,273,
579,98,161,201,
611,115,147,220,
485,125,148,209,
488,115,162,186,
634,74,94,103,
548,129,145,256,
392,152,159,204,
460,150,113,190,
605,159,172,151,
452,166,132,215,
479,160,138,223,
577,134,158,217,
565,47,139,223,
764,48,155,215,
643,41,181,210,
695,53,151,250,
612,100,240,216,
573,94,164,291,
495,84,161,205,
554,109,202,217,
529,87,133,236,
574,83,134,197,
607,87,131,259,
572,125,134,261,
548,134,73,184,
635,171,39,152,
631,145,42,179,
577,157,46,193,
772,140,46,211,
600,204,46,185,
704,151,40,165,
567,146,79,173,
639,182,126,217,
589,177,113,170,
601,180,93,257,
621,207,113,201,
483,176,121,221,
462,144,118,191,
572,110,116,119,
592,145,147,174,
500,110,145,160,
610,136,115,151,
755,165,75,205,
623,191,59,158,
625,190,62,172,
685,156,119,232,
459,192,117,185,
564,179,130,223,
658,145,131,237,
481,139,174,205,
738,169,125,159,
516,148,171,157,
435,165,127,214,
627,166,197,146,
651,179,185,171,
523,163,208,114,
514,179,151,191,
679,181,152,180,
576,171,169,203,
705,140,127,46,
600,241,171,7,
673,249,205,7,
568,193,215,7,
793,177,218,7,
763,119,209,6,
639,56,309,7,
735,54,306,7,
646,161,269,7,
604,202,233,7,
641,123,173,6,
671,89,141,5,
750,165,138,7,
879,30,7,7,
1014,8,8,8,
883,9,8,8,
1090,9,10,9,
955,8,8,8,
958,9,8,8,
883,7,7,7,
943,8,8,7,
987,8,8,8,
941,7,7,7,
983,8,8,8,
1157,9,9,8,
1151,9,9,9,
920,7,7,7,
1112,8,8,8,
1081,8,8,8,
1108,9,9,9,
944,7,7,7,
1095,9,9,9,
940,8,7,7,
928,9,9,8,
924,7,8,6,
1078,8,8,8,
892,6,5,5,
998,8,9,8,
1111,10,10,10,
1053,7,7,7,
1025,10,10,10,
1118,12,11,11,
956,9,8,8,
938,9,8,8,
1015,8,8,8,
933,7,8,7,
972,7,7,7,
1056,9,9,8,
1061,9,9,8,
1069,11,11,11,
1017,9,8,8,
914,7,8,6,
1156,9,9,9,
993,8,6,6,
1016,8,8,8,
1114,12,12,11,
965,8,8,8,
1024,7,7,7,
948,4,4,4,
1143,10,10,10,
957,5,6,5,
1098,10,9,9,
911,5,5,5,
891,6,6,6,
1083,9,8,8,
1128,11,10,10,
984,7,7,7,
1160,9,9,9,
1132,8,8,8,
999,8,8,7,
999,9,9,9,
1039,9,9,9,
886,8,8,8,
997,8,8,8,
1127,8,8,8,
894,5,5,5,
1138,8,8,8,
951,7,7,7,
1033,6,6,6,
1102,9,9,9,
968,1,1,1,
1036,0,0,0,
1153,0,0,0,
1039,2,1,1,
992,2,2,2,
1142,0,0,0,
916,0,0,0,
965,0,0,0,
957,3,3,3,
1052,1,1,1,
1057,0,0,0,
1081,3,3,3,
1084,0,0,0,
1077,2,2,2,
1164,4,4,4,
1095,0,0,0,
1007,0,0,0,
1145,1,1,1,
1163,0,0,0,
977,0,0,0,
1072,0,0,0,
1025,0,0,0,
999,1,1,1,
1165,1,1,1,
1103,0,0,0,
1200,0,0,0,
1116,0,0,0,
1046,0,0,0,
1093,0,0,0,
955,4,4,3,
951,4,4,4,
917,0,0,0,
1031,0,0,0,
909,0,0,0,
978,0,0,0,
1178,0,0,0,
917,0,0,0,
1086,0,0,0,
1020,0,0,0,
1174,0,0,0,
954,0,0,0,
908,0,0,0,
999,4,3,3,
1159,0,0,0,
941,0,0,0,
1145,1,1,1,
1097,0,0,0,
1179,3,3,3,
1071,0,0,0,
1035,1,1,1,
928,0,0,0,
1054,0,0,0,
1110,0,0,0,
902,0,0,0,
994,0,0,0,
1106,0,0,0,
1092,0,0,0,
1107,0,0,0,
1004,0,0,0,
1161,0,0,0,
1179,0,0,0,
946,0,0,0,
1063,0,0,0,
922,1,1,1,
1141,3,3,3,
1004,1,1,1,
1127,0,0,0,
912,0,0,0,
1021,0,0,0,
1068,0,0,0,
1069,0,0,0,
1160,0,0,0,
952,0,0,0,
993,0,0,0,
1036,0,0,0,
1088,0,0,0,
1193,0,0,0,
1074,0,0,0,
1162,5,5,5,
990,0,0,0,
995,0,0,0,
938,0,0,0,
1125,0,0,0,
1175,1,1,1,
1193,0,0,0,
1191,0,0,0,
1119,1,1,1,
1141,0,0,0,
