server,bus1,bus2,bus3
111,339,339,359,
212,314,257,246,
397,179,154,208,
556,122,124,163,
483,185,181,148,
493,142,251,152,
418,206,206,222,
590,191,113,65,
574,81,200,126,
416,147,262,299,
294,289,245,349,
721,55,172,49,
829,61,209,39,
844,158,149,35,
689,81,82,160,
702,132,51,99,
827,58,113,156,
850,79,132,111,
755,86,90,49,
864,128,128,44,
731,114,68,72,
786,64,62,50,
862,108,123,94,
794,38,111,52,
820,31,163,38,
796,32,182,82,
800,62,85,92,
782,25,99,39,
826,41,100,129,
852,33,143,108,
795,41,135,135,
686,59,105,96,
788,107,89,161,
817,44,99,137,
719,41,110,43,
833,98,107,104,
774,64,208,134,
710,60,55,77,
774,62,92,122,
730,81,62,123,
746,59,53,133,
737,60,114,109,
720,48,91,104,
719,51,70,117,
779,41,91,165,
672,69,74,118,
834,54,128,163,
835,92,139,87,
720,96,50,139,
799,125,62,153,
741,90,100,148,
715,64,130,181,
625,49,181,148,
724,63,171,124,
775,43,123,120,
769,65,123,116,
741,26,169,114,
664,41,167,94,
648,50,146,106,
800,54,121,107,
754,51,110,87,
704,89,78,49,
847,66,173,110,
723,69,109,52,
780,92,101,92,
779,49,118,100,
763,78,150,108,
686,82,76,75,
765,87,171,105,
710,103,141,108,
714,36,174,114,
737,43,145,135,
720,27,124,105,
817,59,164,157,
765,23,108,87,
713,27,172,110,
792,39,185,149,
741,54,157,172,
694,122,136,145,
797,117,45,107,
727,78,86,94,
770,83,139,117,
699,85,75,102,
738,123,53,122,
809,119,47,114,
847,138,33,138,
733,171,33,160,
784,98,29,69,
767,95,22,125,
767,116,28,114,
773,80,54,111,
780,61,62,96,
797,124,101,127,
664,57,108,96,
762,44,177,163,
748,52,109,105,
580,52,150,125,
698,79,161,171,
669,81,115,133,
66,178,127,
675,48,160,115,
