1054,7,11,49,
605,132,105,161,
776,100,215,84,
596,88,275,97,
502,105,226,129,
708,141,246,102,
483,131,228,108,
732,117,214,106,
556,115,206,130,
533,108,221,125,
489,103,238,127,
577,126,186,124,
685,139,208,90,
648,105,179,96,
813,135,93,123,
630,97,132,118,
542,89,213,115,
498,118,182,121,
623,104,211,117,
522,140,137,136,
650,131,208,107,
615,137,206,128,
498,141,180,113,
589,117,175,155,
616,87,197,88,
770,38,196,95,
552,46,219,120,
708,37,162,135,
558,84,224,117,
602,86,212,115,
526,96,203,120,
658,98,218,133,
569,83,243,108,
557,79,217,131,
586,80,223,118,
607,72,216,93,
659,108,225,118,
697,93,209,103,
661,114,175,123,
702,103,201,113,
512,112,185,135,
532,89,207,124,
604,89,179,113,
660,113,204,158,
571,85,147,135,
696,89,147,157,
679,118,157,159,
562,105,194,150,
725,82,204,150,
550,90,224,131,
605,107,225,137,
504,154,204,122,
427,163,194,127,
563,110,209,101,
612,146,212,136,
715,106,201,115,
615,106,235,121,
599,124,209,130,
534,103,221,166,
609,124,184,122,
628,113,215,137,
484,135,196,152,
492,110,219,130,
508,94,200,103,
553,128,234,163,
422,125,199,161,
466,93,238,116,
599,119,214,155,
469,121,236,139,
500,106,227,167,
607,89,202,188,
607,41,178,148,
753,44,215,170,
636,42,252,145,
705,46,255,143,
763,87,160,158,
637,98,204,183,
525,90,161,169,
601,108,190,183,
544,88,186,167,
590,94,168,136,
639,97,181,167,
578,110,186,218,
563,119,107,150,
654,159,53,131,
662,159,42,134,
634,143,42,154,
821,149,44,155,
660,171,45,159,
673,142,46,199,
584,116,90,175,
705,135,120,204,
644,147,99,159,
626,175,113,217,
651,167,157,167,
479,163,179,180,
470,115,202,128,
441,110,228,138,
616,109,198,135,
462,95,231,127,
553,108,206,145,
821,100,107,172,
662,116,86,167,
653,130,81,185,
741,145,123,183,
515,131,145,162,
661,118,134,183,
710,114,125,222,
561,119,146,173,
746,132,130,183,
579,138,127,148,
495,121,129,196,
682,134,175,145,
712,137,171,166,
552,148,161,147,
535,173,153,174,
714,154,155,169,
573,167,195,184,
643,163,153,59,
628,205,179,7,
693,206,228,7,
605,164,207,7,
825,149,214,7,
799,87,204,7,
666,56,282,7,
745,49,302,6,
688,125,263,7,
643,119,277,7,
617,90,229,7,
631,68,202,5,
761,162,131,6,
859,50,7,7,
1014,8,8,8,
884,9,8,7,
1090,9,10,9,
955,8,8,8,
958,9,8,8,
883,7,7,7,
943,8,8,7,
987,8,8,8,
941,7,7,7,
984,8,8,7,
1156,9,9,9,
1151,9,9,9,
920,7,7,7,
1114,7,8,7,
1080,9,8,8,
1108,9,9,9,
944,7,7,7,
1098,8,8,8,
941,7,7,7,
933,7,7,7,
927,6,6,6,
1078,8,8,8,
893,5,5,5,
1004,6,7,6,
1112,10,10,9,
1055,7,6,6,
1032,8,8,7,
1122,11,10,9,
956,9,8,8,
938,9,8,8,
1015,8,8,8,
933,7,8,7,
972,7,7,7,
1056,9,9,8,
1060,10,9,8,
1069,11,11,11,
1015,9,9,9,
915,7,7,6,
1175,3,3,2,
1005,4,2,2,
1031,3,3,3,
1140,3,3,3,
981,3,3,2,
1040,2,2,1,
953,2,3,2,
1173,0,0,0,
973,0,0,0,
1126,0,0,0,
926,0,0,0,
909,0,0,0,
1108,0,0,0,
1159,0,0,0,
1005,0,0,0,
1187,0,0,0,
1156,0,0,0,
1022,0,0,0,
1026,0,0,0,
1047,7,6,6,
894,6,5,5,
1021,0,0,0,
1144,3,2,2,
901,3,3,2,
1142,7,7,6,
947,9,8,8,
1025,9,9,8,
1099,10,10,10,
947,8,8,8,
1010,9,9,8,
1121,11,11,10,
1017,9,9,8,
975,8,8,7,
1116,9,9,8,
901,5,5,5,
945,7,7,6,
951,5,5,5,
1025,10,10,10,
1033,8,8,8,
1063,9,9,9,
1060,8,8,8,
1056,9,9,9,
1152,8,8,8,
1065,10,10,10,
983,8,8,8,
1115,11,11,11,
1130,11,11,11,
956,7,7,7,
1040,11,11,10,
999,9,9,8,
979,8,8,7,
1135,11,11,11,
1076,9,9,9,
1171,10,10,9,
1088,10,9,9,
1022,8,8,8,
1065,10,9,9,
939,9,9,9,
951,4,4,4,
900,6,6,5,
1010,7,7,7,
891,6,7,5,
960,6,6,6,
1145,11,11,11,
899,6,6,6,
1065,7,7,7,
995,9,8,8,
1141,12,11,10,
932,8,8,6,
889,7,6,6,
984,9,8,8,
1130,10,10,9,
920,7,7,7,
1118,10,10,10,
1073,8,8,8,
1155,11,11,11,
1045,9,9,8,
1014,8,8,8,
909,7,6,6,
1031,8,8,7,
1095,5,5,5,
887,5,5,5,
976,6,6,6,
1094,4,4,4,
1062,10,10,10,
1094,5,4,4,
983,7,7,7,
1128,11,11,11,
1152,9,9,9,
928,6,6,6,
1036,9,9,9,
901,8,8,8,
1125,9,9,7,
981,9,9,8,
1100,9,9,9,
892,7,7,6,
997,8,8,8,
1044,8,8,8,
1042,9,9,9,
1128,11,11,10,
931,7,7,7,
965,10,9,9,
1004,11,11,10,
1062,9,9,8,
1163,10,10,10,
1046,10,9,9,
1149,10,9,9,
970,7,7,6,
976,7,6,6,
914,8,8,8,
1093,11,11,10,
1152,9,9,8,
1166,9,9,9,
1161,10,10,10,
1096,10,8,8,
1111,10,10,10,
