45,34,160,882,
687,82,23,211,
77,360,555,183,
666,80,93,217,
668,101,162,31,
901,180,55,61,
655,92,163,40,
704,58,249,158,
506,45,232,224,
525,58,223,181,
544,54,198,161,
623,97,177,116,
673,49,263,137,
652,63,184,129,
724,116,124,200,
697,98,62,120,
669,116,89,85,
612,125,63,119,
732,132,81,110,
638,48,129,120,
675,83,207,131,
645,136,171,134,
517,138,140,137,
615,107,139,175,
621,132,80,155,
792,50,128,129,
705,36,101,95,
762,31,108,141,
604,30,183,166,
698,19,186,112,
572,40,186,147,
740,115,106,146,
662,124,85,132,
595,159,58,172,
656,108,100,143,
648,93,115,132,
660,174,142,134,
707,117,161,117,
671,117,171,114,
655,172,169,123,
517,146,174,107,
565,121,150,116,
600,127,192,66,
728,125,241,41,
551,168,151,68,
692,151,150,96,
668,199,153,93,
681,129,87,114,
737,186,116,122,
689,78,109,119,
702,127,149,96,
587,150,170,77,
504,147,167,93,
525,158,210,90,
703,105,183,115,
746,120,162,109,
726,123,104,124,
637,150,173,102,
628,105,217,74,
615,156,213,55,
672,159,219,43,
553,205,165,44,
568,150,169,64,
547,122,140,96,
662,130,202,84,
528,125,188,66,
564,128,166,55,
677,156,205,49,
562,182,131,90,
621,92,166,121,
632,122,223,109,
651,59,162,102,
814,71,176,121,
740,68,142,125,
781,63,192,113,
742,98,231,97,
743,74,152,153,
606,89,153,97,
656,139,120,167,
594,142,130,119,
674,91,99,124,
747,99,120,118,
692,84,197,119,
609,107,141,82,
640,201,57,99,
720,147,31,99,
715,122,38,98,
812,162,54,141,
647,188,46,154,
710,153,39,158,
582,125,68,190,
674,210,93,187,
646,178,95,130,
561,190,231,149,
599,189,183,171,
325,154,357,165,
438,88,194,195,
526,98,125,168,
634,124,147,153,
541,116,120,138,
577,121,173,141,
735,182,112,171,
702,175,60,94,
762,130,57,100,
777,186,103,126,
567,148,124,114,
609,126,213,148,
672,130,200,169,
521,100,250,128,
718,134,196,143,
325,162,273,232,
519,123,268,31,
676,171,249,40,
763,178,211,34,
646,158,169,35,
710,127,156,42,
708,165,164,155,
560,205,173,181,
573,201,93,151,
526,208,129,156,
607,188,166,173,
524,168,134,157,
632,144,249,170,
682,88,199,128,
562,49,272,128,
698,38,209,157,
620,55,197,211,
606,42,238,160,
535,46,229,133,
503,97,199,107,
574,144,248,94,
537,88,212,86,
554,137,230,117,
414,140,208,146,
554,213,216,135,
478,178,179,144,
514,117,240,112,
565,48,196,95,
640,40,159,127,
593,68,197,153,
546,85,156,175,
616,111,137,143,
763,137,128,155,
614,259,210,95,
530,116,200,95,
646,121,201,168,
679,74,220,132,
609,80,281,165,
471,84,258,152,
682,94,229,117,
491,101,273,97,
534,143,183,94,
484,184,163,114,
588,194,212,108,
418,90,230,170,
543,111,218,151,
591,149,227,174,
638,188,117,131,
622,202,76,155,
719,172,66,195,
534,177,88,182,
636,92,54,181,
656,111,73,199,
578,109,92,176,
562,102,165,164,
534,108,299,141,
574,100,218,195,
631,141,138,192,
609,103,130,200,
549,81,158,147,
632,144,199,208,
640,122,95,156,
677,109,45,209,
723,170,71,185,
599,184,31,175,
684,156,31,174,
590,175,39,156,
746,180,74,173,
632,131,86,124,
722,149,95,160,
550,121,105,150,
480,139,146,144,
646,136,195,131,
583,203,196,177,
535,154,155,161,
622,200,170,195,
647,152,153,204,
545,105,186,186,
578,58,185,205,
666,36,156,208,
526,25,153,206,
571,34,217,199,
