267,36,375,325,
46,136,872,121,
499,285,226,46,
735,122,73,32,
860,34,175,128,
690,67,22,171,
833,128,93,115,
634,113,178,82,
623,158,167,39,
662,128,123,44,
609,94,183,127,
672,132,196,122,
696,89,137,106,
709,143,122,190,
655,93,147,82,
690,70,125,74,
768,71,34,46,
827,81,40,107,
723,50,33,129,
725,97,106,168,
723,123,171,69,
651,116,131,34,
714,151,137,34,
620,147,168,53,
697,55,198,149,
602,31,180,124,
695,30,176,141,
672,23,139,149,
718,26,138,133,
671,24,122,128,
778,46,138,145,
698,93,123,89,
677,75,154,78,
633,76,213,85,
658,67,207,56,
734,91,209,76,
693,101,224,84,
716,67,240,50,
755,103,215,46,
665,60,161,58,
662,79,171,40,
685,73,155,72,
762,70,207,96,
656,70,130,82,
769,116,131,73,
781,127,119,86,
695,80,137,99,
775,142,141,103,
673,80,157,85,
761,75,147,91,
631,106,185,62,
543,96,228,44,
651,92,176,64,
752,122,176,56,
829,73,128,107,
768,77,144,88,
686,107,180,89,
695,81,155,93,
699,105,173,62,
718,85,182,108,
697,88,132,50,
660,57,162,72,
606,80,163,56,
741,82,161,94,
627,59,151,70,
595,71,158,89,
726,96,176,89,
676,118,127,44,
666,93,179,62,
736,115,182,53,
678,39,170,87,
764,72,230,116,
734,25,204,112,
781,34,201,133,
728,20,213,207,
774,24,181,143,
624,32,177,112,
703,51,200,128,
632,97,174,82,
630,78,182,98,
733,107,164,80,
717,74,180,121,
616,68,153,102,
718,111,90,78,
766,100,54,77,
752,87,48,86,
848,133,74,114,
762,143,50,80,
764,133,64,99,
743,73,65,84,
843,75,107,139,
760,69,92,128,
801,105,130,95,
718,174,173,77,
656,81,180,84,
599,87,147,82,
590,76,160,91,
723,108,139,88,
573,68,152,122,
639,110,180,83,
801,123,151,125,
740,81,101,109,
793,99,85,72,
798,127,121,146,
723,85,59,86,
800,111,99,86,
786,133,145,107,
700,71,136,92,
779,94,228,90,
637,75,204,76,
581,71,211,78,
724,108,215,89,
780,109,203,94,
661,96,186,65,
687,75,189,84,
767,102,196,127,
716,91,185,127,
637,96,111,174,
782,58,139,40,
861,88,155,30,
768,49,126,40,
790,129,251,25,
784,41,235,37,
724,40,217,30,
790,101,192,19,
784,52,220,27,
747,66,212,21,
722,24,167,30,
680,25,174,27,
727,135,149,49,
797,27,32,67,
829,49,31,129,
802,26,30,50,
866,90,34,128,
827,87,26,39,
818,28,90,47,
763,34,86,21,
816,38,83,29,
831,40,106,34,
795,33,110,24,
856,27,35,89,
893,91,36,163,
894,63,86,135,
792,53,29,67,
858,66,67,145,
875,51,43,136,
887,122,28,98,
818,87,30,30,
882,89,80,71,
809,38,71,44,
818,43,67,26,
820,24,77,24,
862,29,137,74,
769,23,94,22,
831,25,141,26,
883,69,94,95,
850,17,170,37,
850,70,95,40,
896,85,117,54,
838,92,20,31,
811,102,25,25,
845,133,34,27,
801,109,28,17,
846,97,30,20,
846,141,65,30,
854,156,42,35,
841,108,29,124,
855,36,32,119,
766,36,31,102,
894,50,46,193,
813,46,27,127,
830,71,81,58,
882,122,92,53,
831,80,54,24,
848,86,85,26,
806,90,39,25,
909,86,89,89,
820,65,53,35,
874,61,147,44,
777,27,52,70,
783,18,81,27,
855,39,126,88,
893,27,110,129,
839,31,85,50,
885,60,153,89,
899,78,99,80,
830,45,109,38,
835,48,109,34,
880,58,97,31,
782,45,61,22,
826,79,85,31,
888,28,41,194,
774,23,46,66,
878,35,33,216,
820,31,27,94,
848,51,26,126,
871,94,26,138,
811,32,25,103,
842,38,21,135,
893,38,112,110,
853,35,57,98,
815,43,64,76,
865,34,126,117,
776,16,48,76,
807,28,65,65,
808,30,43,85,
888,54,53,60,
870,33,66,88,
854,29,57,150,
861,26,51,146,
861,24,93,105,
914,57,140,65,
864,34,53,144,
829,28,40,110,
881,27,136,104,
881,25,45,212,
813,19,64,81,
856,137,34,45,
852,39,85,49,
825,99,44,34,
891,70,35,172,
851,77,77,98,
899,39,118,144,
846,49,125,96,
856,63,31,96,
879,58,27,129,
789,22,29,126,
798,59,49,57,
800,48,23,46,
840,75,29,87,
792,72,23,22,
820,59,26,73,
893,59,78,148,
778,25,36,78,
872,42,25,147,
861,22,98,39,
881,34,86,173,
793,20,38,103,
773,27,20,88,
839,16,29,125,
884,66,55,154,
789,68,36,48,
881,92,145,30,
856,44,161,36,
904,144,119,21,
851,147,50,23,
828,57,57,96,
777,52,59,40,
873,22,72,87,
874,29,55,152,
757,47,28,70,
820,33,32,109,
876,19,30,181,
888,63,34,107,
869,35,174,29,
829,13,103,59,
883,104,119,55,
892,34,55,198,
806,27,35,78,
848,37,99,79,
791,17,89,28,
888,38,167,57,
835,42,72,58,
885,132,45,65,
779,71,32,30,
833,95,34,59,
852,125,46,45,
869,32,36,132,
883,57,57,163,
799,22,95,36,
841,36,35,81,
847,19,142,28,
871,22,171,24,
905,40,145,103,
859,64,44,107,
927,98,124,28,
813,29,92,56,
844,43,39,69,
796,21,24,97,
890,33,93,109,
893,33,101,151,
876,58,62,197,
884,141,41,125,
874,131,73,44,
896,83,88,74,
801,38,68,53,
827,35,104,44,
