18,346,28,729,
579,201,28,195,
1075,28,41,31,
71,29,927,29,
773,19,146,24,
1063,75,27,32,
68,409,28,445,
1102,21,26,20,
832,32,124,19,
565,26,363,33,
817,21,101,18,
640,203,20,150,
529,415,22,156,
674,28,183,143,
885,28,206,45,
910,22,22,23,
721,56,22,160,
540,253,28,98,
821,163,24,47,
784,24,71,56,
839,30,200,27,
866,57,142,21,
738,42,92,60,
817,56,127,36,
812,57,94,25,
812,46,186,55,
782,78,48,29,
735,198,47,62,
529,15,352,87,
631,21,30,333,
845,26,43,31,
930,42,118,17,
769,185,24,25,
677,248,24,35,
748,19,168,72,
399,29,334,226,
672,316,80,42,
938,38,27,99,
728,275,28,42,
500,193,263,163,
315,65,131,433,
786,25,117,24,
731,25,185,44,
733,64,307,31,
658,186,62,32,
379,376,267,67,
368,46,129,570,
359,295,314,43,
1052,57,29,23,
899,38,19,39,
628,351,39,56,
189,26,218,551,
203,144,485,79,
594,311,26,52,
342,333,216,215,
1043,20,44,30,
902,21,25,129,
342,67,484,169,
700,248,46,30,
535,431,50,23,
131,232,316,414,
882,25,42,18,
704,50,24,173,
743,29,112,21,
185,291,577,25,
657,96,53,101,
417,251,48,197,
309,345,74,359,
861,20,42,42,
780,38,166,16,
128,258,643,57,
709,19,25,221,
710,219,48,205,
502,110,79,384,
890,122,70,67,
553,41,527,47,
337,336,144,305,
668,26,206,45,
597,247,78,160,
657,52,33,243,
718,53,188,29,
386,401,249,48,
408,120,298,266,
836,28,47,28,
613,274,29,81,
591,43,19,344,
687,234,22,30,
419,272,351,127,
124,217,111,583,
977,24,25,34,
610,254,63,38,
732,234,98,100,
655,26,340,28,
478,134,199,320,
168,202,407,365,
859,47,57,38,
788,86,18,23,
738,118,29,32,
321,451,129,157,
214,31,448,222,
361,247,110,294,
1027,52,90,31,
714,247,24,46,
633,360,26,30,
400,44,470,278,
551,38,28,336,
803,88,50,155,
861,191,53,66,
549,259,99,92,
602,72,442,75,
587,20,33,352,
687,35,41,178,
884,44,33,175,
773,215,71,127,
727,83,102,96,
703,45,214,73,
692,153,302,45,
618,40,162,299,
636,236,109,37,
817,64,107,31,
378,266,464,26,
725,101,128,29,
886,104,172,33,
815,88,164,30,
732,45,203,31,
724,20,335,23,
759,91,196,37,
750,77,200,19,
743,34,149,17,
690,89,107,20,
543,389,101,27,
826,25,46,26,
820,21,174,23,
840,25,34,9,
1023,37,33,25,
848,33,81,17,
817,21,118,27,
769,22,88,25,
812,27,96,31,
830,26,133,22,
805,26,109,22,
851,20,105,31,
880,39,237,27,
894,25,231,28,
796,18,109,18,
858,28,222,28,
881,22,79,123,
888,27,25,195,
818,22,33,92,
886,32,29,175,
802,112,23,25,
815,86,28,25,
819,71,24,31,
868,180,33,21,
764,98,23,23,
842,137,29,15,
894,167,31,49,
851,95,99,29,
860,110,58,27,
894,168,60,30,
837,85,34,25,
807,37,28,91,
841,28,28,142,
793,28,26,108,
832,33,26,102,
859,37,92,94,
854,28,87,118,
834,200,43,25,
854,142,25,21,
761,109,40,25,
901,164,80,38,
808,153,24,28,
839,116,30,55,
886,31,24,208,
818,96,25,50,
852,103,28,62,
800,96,28,36,
903,184,25,61,
810,114,22,27,
877,195,27,27,
778,37,27,84,
769,56,25,59,
862,138,27,81,
913,132,27,87,
843,61,20,81,
880,249,25,33,
896,198,28,34,
837,83,56,46,
835,137,24,30,
872,131,40,23,
787,80,19,24,
836,121,24,40,
890,147,22,92,
781,33,31,64,
888,168,37,69,
829,51,20,72,
857,130,10,54,
869,86,24,150,
815,28,16,112,
838,62,28,108,
905,152,27,69,
854,88,28,73,
815,127,25,31,
877,72,123,70,
776,89,22,29,
816,100,28,21,
805,86,54,21,
879,106,47,23,
877,119,42,19,
866,151,45,28,
861,54,144,25,
858,156,43,26,
921,188,41,26,
856,115,49,75,
833,62,81,31,
883,61,32,172,
878,136,120,29,
829,63,63,22,
850,51,116,55,
843,70,81,31,
823,114,33,32,
889,208,52,19,
867,70,44,122,
893,231,41,35,
848,210,24,34,
847,96,69,34,
869,136,62,26,
799,72,67,28,
817,86,44,16,
803,23,75,16,
838,28,139,26,
796,16,71,26,
824,32,92,30,
887,35,221,35,
783,21,96,17,
859,36,131,60,
858,105,31,26,
886,198,66,24,
803,104,21,26,
769,84,25,30,
842,124,19,24,
881,76,127,75,
800,47,54,40,
870,45,58,175,
861,174,29,33,
898,174,42,74,
856,61,123,31,
833,137,27,41,
773,40,59,56,
864,25,26,139,
875,25,25,185,
765,28,22,87,
835,39,22,98,
868,93,27,118,
892,48,19,133,
873,51,26,157,
823,82,31,68,
883,53,26,199,
894,136,29,120,
817,72,25,32,
852,156,30,25,
793,64,18,50,
887,161,77,25,
833,43,103,28,
888,44,106,89,
784,39,18,71,
847,79,39,56,
851,96,90,31,
854,42,142,31,
892,122,122,24,
813,53,62,24,
851,35,30,77,
857,25,20,134,
864,28,33,163,
900,24,246,23,
858,85,77,54,
901,188,65,23,
818,45,74,53,
807,43,111,34,
801,21,81,35,
895,22,90,118,
887,27,195,69,
870,150,56,117,
892,90,74,135,
870,43,149,60,
888,38,34,181,
