server,bus1,bus2,bus3
494,208,126,167,
128,29,776,215,
505,94,216,214,
637,179,57,65,
511,256,56,142,
479,337,85,96,
739,128,65,106,
606,162,146,138,
658,63,128,110,
662,47,215,57,
711,161,198,54,
824,171,118,64,
666,159,67,105,
742,166,105,125,
782,168,148,88,
649,137,107,119,
704,120,93,67,
820,60,109,165,
763,60,166,183,
640,51,144,145,
859,109,122,74,
594,121,191,79,
791,54,90,27,
971,26,117,73,
570,29,250,146,
655,102,184,111,
767,99,181,45,
531,32,419,57,
781,22,62,80,
799,23,66,208,
753,144,80,159,
540,194,162,210,
305,105,513,23,
626,246,158,115,
570,100,178,249,
713,79,55,66,
738,134,132,138,
591,124,267,198,
37,528,104,233,
352,181,323,194,
684,23,63,226,
916,22,28,25,
722,62,149,87,
744,48,107,64,
622,115,108,112,
474,208,111,283,
645,69,77,142,
590,398,52,139,
222,417,223,291,
573,52,318,62,
1032,28,39,40,
980,23,32,44,
410,147,76,457,
687,75,191,50,
486,295,274,27,
235,535,233,58,
527,26,327,193,
814,32,28,176,
884,23,28,31,
790,50,24,86,
792,18,90,182,
688,109,135,70,
774,60,25,61,
769,253,29,145,
21,879,23,30,
162,214,357,332,
558,33,179,276,
984,32,57,26,
857,19,22,21,
728,30,145,225,
830,74,126,32,
815,27,54,142,
794,136,86,44,
314,249,253,160,
26,477,192,502,
21,31,602,329,
18,37,576,391,
804,30,204,127,
988,56,52,28,
693,351,22,31,
478,369,26,193,
756,23,170,36,
666,34,262,147,
762,22,108,69,
844,20,26,146,
759,170,33,127,
754,271,37,94,
763,227,32,75,
749,108,20,103,
819,37,24,129,
798,97,61,69,
728,124,47,119,
694,150,60,95,
573,96,241,239,
277,26,252,370,
801,123,51,171,
724,48,165,77,
663,35,102,107,
803,190,34,82,
779,39,26,154,
