server,bus1,bus2,bus3
142,133,31,689,
627,184,310,27,
470,27,502,30,
585,73,260,20,
821,48,80,16,
704,67,57,169,
624,216,35,163,
941,22,31,58,
714,54,172,19,
780,26,153,22,
732,29,144,219,
785,214,60,118,
740,22,213,22,
698,74,306,60,
888,41,189,68,
671,18,138,185,
731,170,25,58,
868,75,96,115,
828,74,204,66,
766,73,76,65,
805,71,109,179,
716,154,49,66,
657,144,102,59,
718,123,178,168,
596,133,125,141,
665,94,127,166,
766,46,157,123,
688,25,131,195,
748,33,111,53,
783,57,149,107,
819,99,108,110,
783,132,137,54,
723,21,105,97,
717,45,275,108,
742,97,227,31,
763,24,66,60,
835,118,87,102,
883,120,112,65,
700,65,84,53,
750,80,167,53,
743,70,130,53,
767,66,48,110,
742,89,123,66,
746,28,131,58,
722,57,149,29,
808,125,118,25,
741,96,70,26,
836,107,133,103,
844,72,140,97,
707,62,196,40,
773,46,221,99,
771,51,205,52,
730,119,175,66,
703,89,165,46,
788,88,160,46,
721,111,142,87,
758,77,174,64,
706,108,174,62,
708,76,154,28,
706,67,155,22,
754,78,182,68,
677,73,205,47,
654,67,134,65,
776,185,160,75,
597,244,75,37,
738,88,183,56,
726,114,125,81,
761,145,134,59,
663,122,93,41,
809,104,144,71,
737,114,145,66,
749,42,175,72,
798,39,129,94,
723,22,96,135,
815,41,185,156,
737,21,137,88,
761,35,165,61,
806,92,146,121,
781,79,140,124,
756,132,103,106,
720,142,140,64,
729,118,83,55,
785,106,157,61,
698,68,114,81,
786,86,78,86,
824,73,81,111,
861,111,28,156,
745,74,75,203,
781,75,22,102,
752,66,43,148,
781,96,20,128,
738,136,40,104,
736,112,60,91,
814,149,112,74,
669,61,99,96,
783,102,171,90,
715,79,105,115,
668,43,138,58,
736,83,183,107,
674,81,157,86,
