398,337,572,103,
779,197,232,266,
777,152,176,332,
868,96,186,283,
932,47,152,270,
871,82,264,198,
859,208,129,245,
903,214,147,216,
785,179,270,172,
836,197,273,170,
834,177,219,220,
842,177,271,193,
873,175,209,184,
827,204,235,191,
860,220,193,215,
867,187,139,208,
858,170,173,204,
820,249,191,218,
813,178,239,216,
795,192,250,199,
743,217,256,197,
789,208,301,197,
775,214,248,241,
873,183,232,188,
796,198,222,235,
887,117,229,220,
847,131,264,233,
856,96,217,237,
893,96,233,233,
883,112,248,171,
828,189,234,212,
802,234,260,202,
791,218,248,187,
819,181,278,209,
831,150,251,182,
824,182,257,172,
777,197,291,193,
822,185,256,169,
803,203,270,203,
857,191,281,171,
768,227,254,217,
772,185,258,202,
803,188,262,192,
799,176,235,211,
780,227,212,201,
830,190,200,186,
790,212,194,224,
804,210,223,201,
826,235,227,204,
826,206,252,216,
769,264,222,187,
837,253,244,160,
783,229,263,206,
798,170,266,219,
795,191,269,204,
786,167,250,205,
800,175,248,193,
757,213,249,214,
804,169,244,222,
811,209,254,193,
804,227,276,150,
835,190,244,156,
839,209,257,194,
812,173,261,170,
821,180,231,192,
800,187,252,216,
806,194,276,201,
768,193,269,205,
756,210,271,194,
797,150,255,202,
803,198,211,194,
831,107,260,228,
853,101,246,207,
832,93,279,214,
880,112,282,219,
827,160,278,222,
773,136,308,221,
859,150,306,174,
791,205,246,188,
813,170,285,193,
843,131,253,202,
827,161,246,179,
846,165,262,226,
820,156,252,191,
867,233,151,173,
919,225,129,194,
901,217,117,207,
929,198,175,183,
897,236,131,205,
896,243,119,222,
845,225,165,216,
847,227,145,250,
870,187,218,133,
781,214,315,144,
859,212,194,153,
725,195,286,195,
838,146,243,204,
856,207,212,145,
849,213,218,203,
815,214,213,209,
779,188,264,212,
799,309,160,210,
911,180,203,206,
864,239,148,200,
853,235,160,232,
846,179,165,212,
830,183,225,232,
851,195,226,225,
832,160,214,195,
857,222,210,195,
875,205,212,189,
789,169,284,194,
833,183,258,204,
859,202,233,154,
842,199,234,150,
841,194,240,197,
811,192,219,195,
830,209,278,181,
827,240,232,184,
851,245,172,158,
806,183,235,206,
825,234,226,193,
804,212,236,154,
857,188,247,166,
834,147,279,200,
859,120,259,199,
779,180,254,259,
841,185,267,152,
824,132,324,147,
908,137,219,211,
807,141,275,181,
813,195,237,196,
822,191,263,188,
808,222,211,164,
825,233,237,190,
814,193,258,199,
827,168,286,187,
829,136,243,280,
