kq,sl,mean_reward
539.033042648392,953,0.5656170437024051
479.65126130934846,949,0.5054280941089024
459.85950873688347,944,0.4871393101026308
526.407152996396,984,0.5349666188987764
565.286285021652,913,0.6191525575264535
585.7970391583103,909,0.6444411871928607
497.3710944041779,935,0.5319476945499229
469.19136193251796,983,0.47730555639116784
468.86898229090133,914,0.5129857574298702
507.27362731147605,939,0.5402275051240426
558.0645890262236,957,0.5831395914589589
467.10124889041737,933,0.5006444253916584
503.5989643660892,920,0.5473901786587926
552.2115295327179,930,0.5937758382072236
543.0015694039882,900,0.6033350771155425
419.50652296646865,958,0.4378982494430779
506.6888535257667,944,0.5367466668705156
549.3790441033624,910,0.6037132352784202
478.76867138774577,956,0.5008040495687717
529.1491178517132,950,0.556999071422856
533.8004382993794,929,0.5745968119476634
442.5871972862745,983,0.4502412993756607
485.78366853260155,994,0.4887159643185126
494.83564768258924,905,0.5467797211962312
477.38053389028494,935,0.5105674159254384
455.4123182151829,953,0.47787231711981415
440.8250927181623,911,0.4838914299870058
473.3078919469426,940,0.5035190339861092
455.0880788310635,978,0.46532523397859255
531.4766055314115,938,0.5666061892658971
584.7042838446641,971,0.6021671306330217
477.2976569749318,927,0.5148842038564528
487.84786877840594,1000,0.4878478687784059
480.8290227220758,960,0.5008635653354957
448.2405042170844,971,0.4616277077415905
469.7026975722856,917,0.5122166821944227
434.959668702385,987,0.44068862077242654
445.74152625756255,944,0.4721838201880959
604.6199170123082,986,0.6132047839881422
499.1033925961314,914,0.5460649809585683
485.1538798150492,921,0.526768599147719
456.11478417541,992,0.45979312920908266
527.5764554356341,958,0.5507061121457558
541.6904029436342,906,0.5978922769797287
464.6388960620704,967,0.48049523894733237
495.21562204858736,958,0.5169265365851643
456.3968262247556,983,0.46428975200890704
511.64817509952127,936,0.5466326657046168
435.5140168661081,948,0.45940297137775116
473.5998168927563,995,0.4759797154701068
502.820702844482,939,0.5354853065436443
462.7325602119128,950,0.487086905486224
465.2151898227186,905,0.5140499335057664
491.61917958129237,990,0.4965850298800933
551.7274427770044,924,0.597107622053035
491.33361689612366,906,0.5423108354261851
391.486508469136,928,0.4218604617124311
646.0123335460105,943,0.6850607990943908
496.6886269914025,928,0.5352248135683216
468.4962542306626,982,0.4770837619456849
484.70412820279023,987,0.49108827578803466
544.2700179065653,929,0.5858665424182619
482.09869293851375,964,0.500102378566923
410.6135556483095,913,0.4497410248064726
541.6296614123988,946,0.5725472107953476
473.99533633518735,986,0.48072549324055514
494.1689575771936,964,0.512623399976342
472.0603455032161,976,0.4836683867860821
515.1730103792216,941,0.5474739748982164
540.9019644498491,905,0.5976817286738664
517.5129387319291,964,0.5368391480621671
440.54010501916673,988,0.4458907945538125
484.1748344218037,960,0.5043487858560456
430.7552773370248,933,0.46168840014686474
432.3840823930588,997,0.4336851378064782
457.53606927999965,990,0.4621576457373734
482.2992609139191,952,0.5066168707078982
489.27298153847426,931,0.5255348888705417
504.8902974866559,932,0.5417277870028497
536.3098253661528,960,0.5586560680897426
493.4618107497505,926,0.532896123919817
559.9452684746676,965,0.5802541642224535
498.72022397486916,962,0.5184201912420677
447.7898403174353,933,0.47994623828235294
468.8581856024139,995,0.47121425688684815
419.92835197039807,935,0.4491212320539017
464.05050396682793,925,0.5016762205046789
439.0706476104619,995,0.44127703277433356
499.5456450477312,982,0.508702286199319
429.39811380536736,904,0.47499791350151255
526.9233665333237,970,0.5432199654982719
506.87818921352846,931,0.5444448863732851
535.4336878162821,902,0.593607192700978
577.4247668623598,952,0.6065386206537393
485.957899162656,984,0.49385965362058537
481.4173097196364,972,0.49528529806546956
512.3246100613877,982,0.5217154888608836
556.0698775498525,988,0.56282376270228
505.16765861950984,977,0.5170600395286692
457.9097843465837,905,0.5059776622614185
