somay,distance,may0,may1,may2,may3,reward
3,0.2182376913462831,0.0,0.0,0.0,605.3943412332693,0
3,0.2182376913462831,0.0,0.0,0.0,605.8845756082693,0
3,0.2182376913462831,0.0,0.0,0.0,606.3757865457693,0
3,0.2182376913462831,0.0,0.0,0.0,606.8679740457693,0
3,0.4658909212879586,0.0,0.0,0.0,601.3611381082693,0
2,0.2886688012785054,0.0,0.0,0.5417900249010574,601.3611381082693,1
3,0.458070292974011,0.0,0.0,0.0,598.8582084207693,0
3,0.4215740275089219,0.0,0.0,0.0,585.3552787332693,0
3,0.4137533991949743,0.0,0.0,0.0,582.8533256082693,0
3,0.41114652309032507,0.0,0.0,0.0,582.3523490457693,0
3,0.40853964698567585,0.0,0.0,0.0,581.8533256082693,0
3,0.40593277088102664,0.0,0.0,0.0,581.3552787332693,0
3,0.4007190186717282,0.0,0.0,0.0,579.8582084207693,0
3,0.398112142567079,0.0,0.0,0.0,579.3621146707693,0
3,0.398112142567079,0.0,0.0,0.0,579.8669974832693,0
3,0.39289839035778057,0.0,0.0,0.0,578.3728568582693,0
3,0.37204338152058686,0.0,0.0,0.0,570.8796927957693,0
3,0.36943650541593764,0.0,0.0,0.0,570.3865287332693,0
3,0.36943650541593764,0.0,0.0,0.0,570.8943412332693,0
3,0.3668296293112884,0.0,0.0,0.0,570.4021537332693,0
3,0.36161587710198995,0.0,0.0,0.0,568.9099662332693,0
3,0.3511883726833931,0.0,0.0,0.0,565.4177787332693,0
3,0.3511883726833931,0.0,0.0,0.0,565.9265677957693,0
3,0.34597462047409466,0.0,0.0,0.0,564.4363334207693,0
3,0.338153992160147,0.0,0.0,0.0,561.9460990457693,0
3,0.338153992160147,0.0,0.0,0.0,562.4568412332693,0
3,0.3329402399508486,0.0,0.0,0.0,560.9685599832693,0
3,0.3329402399508486,0.0,0.0,0.0,561.4841849832693,0
3,0.3329402399508486,0.0,0.0,0.0,561.9998099832693,0
2,0.2886688012785054,0.0,0.0,0.5622672238947704,561.9998099832693,1
2,0.2886688012785054,0.0,0.0,0.9935823280614371,561.9998099832693,1
2,0.2886688012785054,0.0,0.0,1.425711234311437,561.9998099832693,0.6438186420907973
2,0.2886688012785054,0.0,0.0,1.8586539426447706,561.9998099832693,0.23611250362905056
2,0.2886688012785054,0.0,0.0,1.294038057228104,560.9998099832693,0.7690598030529617
2,0.2886688012785054,0.0,0.0,0.731049775978104,559.9998099832693,1
2,0.2886688012785054,0.0,0.0,0.5703635085928843,558.9998099832693,1
2,0.2886688012785054,0.0,0.0,1.0106304356762177,558.9998099832693,1
2,0.2886688012785054,0.0,0.0,0.5730622701589223,557.9998099832693,1
2,0.2886688012785054,0.0,0.0,1.014142999325589,557.9998099832693,1
2,0.2886688012785054,0.0,0.0,1.4568513326589225,557.9998099832693,0.627350765021397
2,0.2886688012785054,0.0,0.0,1.899559665992256,557.9998099832693,0.21536754488931614
2,0.2886688012785054,0.0,0.0,2.3430818014089225,557.9998099832693,0
2,0.2886688012785054,0.0,0.0,1.7866039368255893,556.9998099832693,0.3277424364286076
2,0.2886688012785054,0.0,0.0,1.230126072242256,555.9998099832693,0.8465893497895166
3,0.3172989833229533,0.0,0.0,1.230126072242256,556.5320365457693,0
3,0.3172989833229533,0.0,0.0,1.230126072242256,557.0652396707693,0
3,0.3146921072183041,0.0,0.0,0.230126072242256,556.5994193582693,0
3,0.3120852311136549,0.0,0.0,0.0,556.1335990457693,0
3,0.3120852311136549,0.0,0.0,0.0,556.6687552957693,0
3,0.3094783550090056,0.0,0.0,0.0,556.2039115457693,0
3,0.30687147890435645,0.0,0.0,0.0,555.7400443582693,0
3,0.301657726695058,0.0,0.0,0.0,554.2761771707693,0
2,0.2886688012785054,0.0,0.0,0.5815028516958736,553.2761771707693,1
2,0.2886688012785054,0.0,0.0,0.5816315293538926,552.2761771707693,1
2,0.2886688012785054,0.0,0.0,0.5817602070119116,551.2761771707693,1
2,0.2886688012785054,0.0,0.0,1.029351352845245,551.2761771707693,1
2,0.2886688012785054,0.0,0.0,1.4793839049285782,551.2761771707693,0.6530539852861299
2,0.2886688012785054,0.0,0.0,1.930230259095245,551.2761771707693,0.2524954322635957
2,0.2886688012785054,0.0,0.0,1.3810766132619117,550.2761771707693,0.7490044036125171
2,0.2886688012785054,0.0,0.0,1.8327367695119117,550.2761771707693,0.35002083488284763
2,0.2886688012785054,0.0,0.0,1.2843969257619117,549.2761771707693,0.841298870303918
2,0.2886688012785054,0.0,0.0,0.736870884095245,548.2761771707693,1
2,0.2886688012785054,0.0,0.0,1.1909724465952451,548.2761771707693,0.935536403490232
2,0.2886688012785054,0.0,0.0,1.6458878111785786,548.2761771707693,0.5343571498080376
2,0.2886688012785054,0.0,0.0,1.1016169778452454,547.2761771707693,1
2,0.2886688012785054,0.0,0.0,1.5573461445119121,547.2761771707693,0.6237507552823351
2,0.2886688012785054,0.0,0.0,1.0163305195119121,546.2761771707693,1
2,0.2886688012785054,0.0,0.0,1.4761286965952456,546.2761771707693,0.6968761932021156
1,0.2660301773972888,0.0,0.6812568682127809,1.4761286965952456,546.2761771707693,1
2,0.2886688012785054,0.0,0.6812568682127809,1.938368279928579,546.2761771707693,0.3010805644978686
1,0.2660301773972888,0.0,1.2378974932127809,1.938368279928579,546.2761771707693,0.912538798414394
2,0.2886688012785054,0.0,0.23789749321278086,1.402235467428579,545.2761771707693,0.7698987391961665
